,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
391,justvishall,2022-08-27 13:02:31+00:00,52.0,,39.0,1.0,1.5635122826209567e+18,https://twitter.com/justvishall/status/1563512282620956673,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/2dQUk5FETs,"16.5561295,80.7961511"
392,ChandraKanigiri,2022-08-27 13:02:13+00:00,1.0,,3.0,0.0,1.5635122059113308e+18,https://twitter.com/ChandraKanigiri/status/1563512205911330817,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/qa7BRoWB0E,"16.5561295,80.7961511"
393,justvishall,2022-08-27 13:01:06+00:00,2.0,,5.0,0.0,1.56351192524109e+18,https://twitter.com/justvishall/status/1563511925241090049,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.5561295,80.7961511"
394,saikrishnakotti,2022-08-27 15:29:20+00:00,3.0,,2.0,0.0,1.563549232111702e+18,https://twitter.com/saikrishnakotti/status/1563549232111702018,Gudivada,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563549211106627586/pu/img/cA8-1NgspzBpbspO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/vid/308x270/vaI5uo7xcEsYkd51.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/pl/dxqm6o_RTITbl9-Y.m3u8?tag=12&container=fmp4&v=3d2', bitrate=None)], duration=27.073, views=32), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=1971)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/N7BTO1e6ke https://t.co/kvJHoGim49","16.4329976,80.9937151"
395,Pandu_PSPK_,2022-08-27 13:15:12+00:00,4.0,,5.0,0.0,1.56351547285504e+18,https://twitter.com/Pandu_PSPK_/status/1563515472855040002,Gudivada,['MyJANASENA_MyContribution'],,keyword,"Now you can pay through PhonePe/GPay/PayTM

Number : 7288040505 👍

 #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan","16.4329976,80.9937151"
396,Pandu_PSPK_,2022-08-27 13:14:34+00:00,1.0,,3.0,0.0,1.563515314411012e+18,https://twitter.com/Pandu_PSPK_/status/1563515314411012099,Gudivada,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=large')]",keyword,"Requesting Everyone To Participate In This Trend ❤️🙏

Tag : #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan https://t.co/RT79kocZ3j","16.4329976,80.9937151"
397,Pandu_PSPK_,2022-08-27 13:09:43+00:00,8.0,,12.0,0.0,1.563514095575638e+18,https://twitter.com/Pandu_PSPK_/status/1563514095575638017,Gudivada,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=large')]",keyword,"My support to @JanaSenaParty ✊✊

#MyJANASENA_MyContribution https://t.co/RQbgGlLcrY","16.4329976,80.9937151"
398,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,34.0,,18.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,Kaikalur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=216)]",keyword,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU","16.552723,81.212936"
399,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,96.0,,54.0,1.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,Kaikalur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=430)]",keyword,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO","16.552723,81.212936"
400,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,49.0,,21.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,Kaikalur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=198)]",keyword,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj","16.552723,81.212936"
401,Kollepara01,2022-08-27 14:02:33+00:00,125.0,,55.0,1.0,1.563527389380223e+18,https://twitter.com/Kollepara01/status/1563527389380222979,Kaikalur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=large')]",keyword,"Here My Little Bit contribution For Our OWN party
Donate To 
@JanasenaParty
 for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/6jdEzmm1S1

#MyJANASENA_MyContribution https://t.co/aQZOZRhNEI","16.552723,81.212936"
402,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,Kaikalur,['MyJANASENA_MyContribution'],,keyword,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S","16.552723,81.212936"
403,JanaSAInikBvrm,2022-08-27 13:02:40+00:00,1.0,,5.0,0.0,1.5635123186084413e+18,https://twitter.com/JanaSAInikBvrm/status/1563512318608441346,Kaikalur,['MyJANASENA_MyContribution'],,keyword,https://t.co/3dz4SXuB6S #MyJANASENA_MyContribution https://t.co/ch3MSBnErm,"16.552723,81.212936"
404,saikrishnakotti,2022-08-27 15:29:20+00:00,3.0,,2.0,0.0,1.563549232111702e+18,https://twitter.com/saikrishnakotti/status/1563549232111702018,Pedana,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563549211106627586/pu/img/cA8-1NgspzBpbspO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/vid/308x270/vaI5uo7xcEsYkd51.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/pl/dxqm6o_RTITbl9-Y.m3u8?tag=12&container=fmp4&v=3d2', bitrate=None)], duration=27.073, views=32), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=1971)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/N7BTO1e6ke https://t.co/kvJHoGim49","16.3262513,81.15164379"
405,Pandu_PSPK_,2022-08-27 13:15:12+00:00,4.0,,5.0,0.0,1.56351547285504e+18,https://twitter.com/Pandu_PSPK_/status/1563515472855040002,Pedana,['MyJANASENA_MyContribution'],,keyword,"Now you can pay through PhonePe/GPay/PayTM

Number : 7288040505 👍

 #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan","16.3262513,81.15164379"
406,Pandu_PSPK_,2022-08-27 13:14:34+00:00,1.0,,3.0,0.0,1.563515314411012e+18,https://twitter.com/Pandu_PSPK_/status/1563515314411012099,Pedana,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=large')]",keyword,"Requesting Everyone To Participate In This Trend ❤️🙏

Tag : #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan https://t.co/RT79kocZ3j","16.3262513,81.15164379"
407,Pandu_PSPK_,2022-08-27 13:09:43+00:00,8.0,,12.0,0.0,1.563514095575638e+18,https://twitter.com/Pandu_PSPK_/status/1563514095575638017,Pedana,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=large')]",keyword,"My support to @JanaSenaParty ✊✊

#MyJANASENA_MyContribution https://t.co/RQbgGlLcrY","16.3262513,81.15164379"
408,saikrishnakotti,2022-08-27 15:29:20+00:00,3.0,,2.0,0.0,1.563549232111702e+18,https://twitter.com/saikrishnakotti/status/1563549232111702018,Pamarru,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563549211106627586/pu/img/cA8-1NgspzBpbspO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/vid/308x270/vaI5uo7xcEsYkd51.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563549211106627586/pu/pl/dxqm6o_RTITbl9-Y.m3u8?tag=12&container=fmp4&v=3d2', bitrate=None)], duration=27.073, views=32), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=1971)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/N7BTO1e6ke https://t.co/kvJHoGim49","16.32215195,80.96993241"
409,Pandu_PSPK_,2022-08-27 13:15:12+00:00,4.0,,5.0,0.0,1.56351547285504e+18,https://twitter.com/Pandu_PSPK_/status/1563515472855040002,Pamarru,['MyJANASENA_MyContribution'],,keyword,"Now you can pay through PhonePe/GPay/PayTM

Number : 7288040505 👍

 #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan","16.32215195,80.96993241"
410,Pandu_PSPK_,2022-08-27 13:14:34+00:00,1.0,,3.0,0.0,1.563515314411012e+18,https://twitter.com/Pandu_PSPK_/status/1563515314411012099,Pamarru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=large')]",keyword,"Requesting Everyone To Participate In This Trend ❤️🙏

Tag : #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan https://t.co/RT79kocZ3j","16.32215195,80.96993241"
411,Pandu_PSPK_,2022-08-27 13:09:43+00:00,8.0,,12.0,0.0,1.563514095575638e+18,https://twitter.com/Pandu_PSPK_/status/1563514095575638017,Pamarru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=large')]",keyword,"My support to @JanaSenaParty ✊✊

#MyJANASENA_MyContribution https://t.co/RQbgGlLcrY","16.32215195,80.96993241"
412,sreekanth324,2022-08-28 10:41:50+00:00,11.0,,5.0,0.0,1.563839268232913e+18,https://twitter.com/sreekanth324/status/1563839268232912896,Penamaluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563839208841568259/pu/img/D3qQVvJ4-UVyQpwf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/1280x592/JzggyzMdjl_PEnb_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/582x270/8jvEqZnWfFgHiXNk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/778x360/U5XeNzi6Oz2vWAFq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/pl/deBMSXsTDAB3xTPI.m3u8?tag=12&container=fmp4&v=99a', bitrate=None)], duration=12.537, views=83)]",keyword,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/OxjsOLxlsG","16.48013405,80.69708069"
413,AyanPawanist_,2022-08-28 09:29:32+00:00,34.0,,19.0,0.0,1.5638210713292964e+18,https://twitter.com/AyanPawanist_/status/1563821071329296385,Penamaluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563821030187352067/pu/img/sWSBz8cglk6_rirz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563821030187352067/pu/vid/320x580/tuFIUFKWuzBvVFgS.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563821030187352067/pu/vid/352x640/xPHtDY86kxDFHMRo.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563821030187352067/pu/pl/bRrapv8zFDmm-zaA.m3u8?tag=12&container=fmp4&v=837', bitrate=None)], duration=33.812, views=147)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/OFEknFSDlp","16.48013405,80.69708069"
414,justvishall,2022-08-28 06:25:45+00:00,1.0,,0.0,0.0,1.5637748225887642e+18,https://twitter.com/justvishall/status/1563774822588764160,Penamaluru,['MyJANASENA_MyContribution'],,keyword,"World history lone ye 'political party' antha amount janalaki contribute chesi undadhu. 
Let's do our part in making Janasena create history. 
#MyJANASENA_MyContribution https://t.co/DPIkIYhpX9","16.48013405,80.69708069"
415,kvgsaikrishna,2022-08-28 04:42:12+00:00,4.0,,0.0,1.0,1.563748760315777e+18,https://twitter.com/kvgsaikrishna/status/1563748760315777024,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=large')]",keyword,"My little contribution for bringing the Change in Society ✊ Janasena  ✊
#MyJANASENA_MyContribution 
@JanaSenaParty 
@PawanKalyan https://t.co/V3p5kHm1F1","16.48013405,80.69708069"
416,sasinakketla,2022-08-28 04:19:32+00:00,3.0,,1.0,0.0,1.5637430576563077e+18,https://twitter.com/sasinakketla/status/1563743057656307713,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/Pe7wYd6To3,"16.48013405,80.69708069"
417,Emilio_EscobarP,2022-08-27 16:11:58+00:00,2.0,,1.0,0.0,1.563559957576188e+18,https://twitter.com/Emilio_EscobarP/status/1563559957576187905,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/X1Gwf5sRNw,"16.48013405,80.69708069"
418,KamaalSheihk,2022-08-27 15:01:03+00:00,5.0,,2.0,0.0,1.5635421109510758e+18,https://twitter.com/KamaalSheihk/status/1563542110951075841,Penamaluru,['MyJANASENA_MyContribution'],,keyword,"సువర్ణ అవకాశాన్ని, సద్వినియోగ పరుచుకోండి.

#MyJANASENA_MyContribution","16.48013405,80.69708069"
419,sreekanth324,2022-08-27 14:14:07+00:00,20.0,,18.0,2.0,1.5635303004827197e+18,https://twitter.com/sreekanth324/status/1563530300482719744,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/DMkTKNrr9m

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/fhrqjTyv3s","16.48013405,80.69708069"
420,KamaalSheihk,2022-08-27 13:39:02+00:00,29.0,,23.0,0.0,1.5635214736835215e+18,https://twitter.com/KamaalSheihk/status/1563521473683521538,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-fFRUIAAVrmd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-fFRUIAAVrmd?format=jpg&name=large')]",keyword,"The donation I made may be small but the ambition of the person behind it is huge. 

Huge Respect for you @PawanKalyan

#MyJANASENA_MyContribution https://t.co/Bixam6hKS3","16.48013405,80.69708069"
421,RameshTummala2,2022-08-27 13:35:57+00:00,192.0,,92.0,4.0,1.563520696017625e+18,https://twitter.com/RameshTummala2/status/1563520696017625088,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 7288040505
@JanaSenaParty
@PawanKalyan
నావంతు సహాయం ✊️ https://t.co/JOndoYXIRr","16.48013405,80.69708069"
422,OnlyKalyanFan,2022-08-27 13:28:56+00:00,10.0,,9.0,1.0,1.563518930743726e+18,https://twitter.com/OnlyKalyanFan/status/1563518930743726080,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=large')]",keyword,"I Will
#MyJANASENA_MyContribution on 2nd Sep. Present aythe Anni apps lo work aytundho ledho ani test chesa 🤗 https://t.co/bQMmpyD1ax","16.48013405,80.69708069"
423,justvishall,2022-08-27 13:24:58+00:00,4.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,Penamaluru,['MyJANASENA_MyContribution'],,keyword,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution","16.48013405,80.69708069"
424,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,Penamaluru,['MyJANASENA_MyContribution'],,keyword,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution,"16.48013405,80.69708069"
425,justvishall,2022-08-27 13:09:27+00:00,3.0,,6.0,0.0,1.5635140295862764e+18,https://twitter.com/justvishall/status/1563514029586276353,Penamaluru,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513866671120384/pu/img/Zd_u_6XjkPX72NvJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/640x352/EDKCJaldfhyD0JtW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/pl/vcUsIvI_DN9rmtXZ.m3u8?tag=12&container=fmp4&v=5df', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/490x270/J0HxDXzvmNQh1ix6.mp4?tag=12', bitrate=256000)], duration=16.531, views=60)]",keyword,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution https://t.co/w04SU217d8","16.48013405,80.69708069"
426,Jaya_0001,2022-08-27 13:07:21+00:00,0.0,,0.0,0.0,1.5635135008778486e+18,https://twitter.com/Jaya_0001/status/1563513500877848578,Penamaluru,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.48013405,80.69708069"
