,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
582,PinisettiG,2022-09-01 18:57:41+00:00,2.0,,1.0,0.0,1.5654136006339543e+18,https://twitter.com/PinisettiG/status/1565413600633954304,Pedana,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbl3Xf_UYAEcJsi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbl3Xf_UYAEcJsi?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@PawanKalyan https://t.co/7RGeMJWkXL","16.3262513,81.15164379"
583,dhonitrends99,2022-09-02 14:55:23+00:00,6.0,,1.0,0.0,1.565715011909337e+18,https://twitter.com/dhonitrends99/status/1565715011909337088,Machilipatnam,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqJf4LUEAIaF3U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqJf4LUEAIaF3U?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty Done from my side..

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD Kalyan babu @PawanKalyan https://t.co/z3hlKTefw7","16.1817369,81.1348181"
584,dhonitrends99,2022-09-02 14:16:05+00:00,5.0,,3.0,0.0,1.5657051228684493e+18,https://twitter.com/dhonitrends99/status/1565705122868449280,Machilipatnam,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqAfCyVEAEaSZ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqAfCyVEAEaSZ7?format=jpg&name=large')]",keyword,"Done from my side..

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD Kalyan babu @PawanKalyan @JanaSenaParty https://t.co/Ku4ziaWumn","16.1817369,81.1348181"
585,iamyoursSIDHU,2022-09-02 09:20:20+00:00,7.0,,6.0,0.0,1.565630694692655e+18,https://twitter.com/iamyoursSIDHU/status/1565630694692655105,Machilipatnam,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo8ycDacAUC0V2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo8ycDacAUC0V2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు
M. Purna Chandra Rao, 
JAC chairman, jakkamcherla. https://t.co/MszybYFJ9s","16.1817369,81.1348181"
586,Yogesh3396,2022-09-02 18:59:41+00:00,8.0,,5.0,0.0,1.5657764952885248e+18,https://twitter.com/Yogesh3396/status/1565776495288524800,Pamarru,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbrBa0AakAAb1eo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbrBa0AakAAb1eo?format=jpg&name=large')]",keyword,"#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution 

from my savings, as a student 🙂

hope the number will increase for every year 👍

@JanaSenaParty ✊
@PawanKalyan 🙏 https://t.co/NrK4OjT3h5","16.32215195,80.96993241"
587,iamyoursSIDHU,2022-09-02 09:20:20+00:00,7.0,,6.0,0.0,1.565630694692655e+18,https://twitter.com/iamyoursSIDHU/status/1565630694692655105,Pamarru,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo8ycDacAUC0V2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo8ycDacAUC0V2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు
M. Purna Chandra Rao, 
JAC chairman, jakkamcherla. https://t.co/MszybYFJ9s","16.32215195,80.96993241"
588,BuragaddaSriJSP,2022-09-02 08:32:12+00:00,40.0,,29.0,1.0,1.5656185838996193e+18,https://twitter.com/BuragaddaSriJSP/status/1565618583899619329,Pamarru,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565618518703460352/pu/img/mH2B1BxSgIPdU6U2.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565618518703460352/pu/pl/hTEh05z_-GUjBLyM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565618518703460352/pu/vid/320x580/shtRKa8ZU-ShC8Gk.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565618518703460352/pu/vid/352x640/3tZbe5CfCjfcPvRI.mp4?tag=12', bitrate=950000)], duration=42.094, views=174)]",keyword,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution.
కమిటీ కేవలం సహకారం కోసమే. దయచేసి ట్విట్టర్ లో వున్నా ప్రతి కళ్యాణ్ గారి అభిమాని @JanaSenaParty  మీది గా భావించి పార్టీ కి సహకరించండి 🙏🙏
#HBDJanasenani @PawanKalyan గారు🙏♥️ https://t.co/kEcfzLsrZp","16.32215195,80.96993241"
589,PinisettiG,2022-09-01 18:57:41+00:00,2.0,,1.0,0.0,1.5654136006339543e+18,https://twitter.com/PinisettiG/status/1565413600633954304,Pamarru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbl3Xf_UYAEcJsi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbl3Xf_UYAEcJsi?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@PawanKalyan https://t.co/7RGeMJWkXL","16.32215195,80.96993241"
590,KishoreKalyan5,2022-09-01 12:59:06+00:00,2.0,,0.0,0.0,1.5653233635346432e+18,https://twitter.com/KishoreKalyan5/status/1565323363534643200,Pamarru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbklTAaaIAAilwx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbklTAaaIAAilwx?format=jpg&name=large')]",keyword,"Happy Birthday JANASENANI
#MyJANASENA_MyContribution 
@JSPShatagniTeam @TrendPSPK @JanaSenaParty @NagaBabuOffl @RayapatiAruna https://t.co/TuqPW3o3Tj","16.32215195,80.96993241"
591,kalyannaidupk,2022-09-05 16:44:40+00:00,4.0,,2.0,0.0,1.5668296784089006e+18,https://twitter.com/kalyannaidupk/status/1566829678408900608,Penamaluru,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=large')]",keyword,"Donated to @JanaSenaParty on  Behalf of SRM University - KTR Janasena Supporters 

Donate For JANASENA - Donate For a Better Society

 ""నా సేన కోసం నా వంతు"". 
@PawanKalyan #JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/eAHYCQy0qC","16.48013405,80.69708069"
592,sreekanth324,2022-09-04 04:48:39+00:00,27.0,,16.0,1.0,1.5662871012301988e+18,https://twitter.com/sreekanth324/status/1566287101230198785,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/uyYroig5Cu","16.48013405,80.69708069"
593,AyanPawanist_,2022-09-04 04:33:22+00:00,148.0,,39.0,2.0,1.566283254310654e+18,https://twitter.com/AyanPawanist_/status/1566283254310653952,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/6MyFmFYJ1L","16.48013405,80.69708069"
594,VAmmisetty,2022-09-02 18:26:06+00:00,4.0,,1.0,0.0,1.56576804120363e+18,https://twitter.com/VAmmisetty/status/1565768041203630080,Penamaluru,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=large')]",keyword,"Happy Birthday @PawanKalyan ♥️ 
donated to @JanaSenaParty from my side.
""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/z1zvK07sSF","16.48013405,80.69708069"
595,yskanth,2022-09-02 15:29:25+00:00,1426.0,,322.0,30.0,1.5657235795344466e+18,https://twitter.com/yskanth/status/1565723579534446593,Penamaluru,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=large')]",keyword,"ఇక నుండి ప్రతి నెలా నా పార్టీ అయిన @JanaSenaParty కోసం ఆర్ధికంగా నాకు తోచినంత కాంట్రిబ్యూట్ చేసుకుంటూ పోదామనీ &amp; ఆ ప్రాసెస్ ని శుభప్రదమైన ₹1,116 తో మొదలెట్టి నెల నెలా పెంచుకుంటూ వెళ్దామనీ డిసైడ్ అయితిని!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/A3zV6P75xG","16.48013405,80.69708069"
596,ChityalaSumanth,2022-09-02 09:12:00+00:00,15.0,,7.0,0.0,1.5656285964120023e+18,https://twitter.com/ChityalaSumanth/status/1565628596412002304,Penamaluru,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=large')]",keyword,"Thank you vamsi garu.
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
20k from my circle for now.
@JanaSenaParty 
#HBDJanasenani https://t.co/dqADqR7d5B","16.48013405,80.69708069"
597,justvishall,2022-09-02 08:57:08+00:00,0.0,,0.0,0.0,1.5656248571144684e+18,https://twitter.com/justvishall/status/1565624857114468352,Penamaluru,['MyJanaSena_MyContribution'],,keyword,#MyJanaSena_MyContribution,"16.48013405,80.69708069"
598,OnlyKalyanFan,2022-09-02 08:28:02+00:00,4.0,,2.0,0.0,1.565617534048473e+18,https://twitter.com/OnlyKalyanFan/status/1565617534048473090,Penamaluru,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=large')]",keyword,"Already contribute chesesam #MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan 
Thammudu kuda https://t.co/qXSM4YLMc2","16.48013405,80.69708069"
599,Gopinath917743,2022-09-02 08:00:56+00:00,4.0,,1.0,0.0,1.565610712474751e+18,https://twitter.com/Gopinath917743/status/1565610712474750976,Penamaluru,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=large')]",keyword,"Happy Birthday Janasenani..@PawanKalyan @JanaSenaParty

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/YxPgwUisYO","16.48013405,80.69708069"
600,Vamsee0258,2022-09-02 04:46:21+00:00,7.0,,3.0,0.0,1.5655617458626273e+18,https://twitter.com/Vamsee0258/status/1565561745862627329,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=large')]",keyword,"Happy Birthday My DemiGod @PawanKalyan Garu ❤️

A Small Contribution From My Side ✅

Donate for Janasena - Donate for a Better Society 🙏🏻

#MyJANASENA_MyContribution ❤️ ✊🏻 https://t.co/V2GsfgCAU9","16.48013405,80.69708069"
601,RaghavaAkula,2022-09-02 03:18:18+00:00,5.0,,5.0,0.0,1.5655395880760934e+18,https://twitter.com/RaghavaAkula/status/1565539588076093442,Penamaluru,"['CM', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=large')]",keyword,"2024 Loading . . . #CM

నా సేన కోసం... నా వంతు…

#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution

#HBDJanaSenaniPawanKalyan

@PawanKalyan
 
@mnadendla
 
@NagaBabuOffl
 
@JanaSenaParty
 
@JSPShatagniTeam https://t.co/hE8nwvxwvM","16.48013405,80.69708069"
602,PSPK_RAINA3,2022-09-01 18:23:25+00:00,3.0,,1.0,0.0,1.5654049771701043e+18,https://twitter.com/PSPK_RAINA3/status/1565404977170104320,Penamaluru,"['HBDJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fblvh9eUIAAjpVJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fblvh9eUIAAjpVJ?format=jpg&name=large')]",keyword,"Happy Birthday KALYAN annaya ❤️🙏

@PawanKalyan
#HBDJanasenani
#MyJANASENA_MyContribution
# https://t.co/VcQCLgqKzp","16.48013405,80.69708069"
603,KishoreKalyan5,2022-09-01 12:59:06+00:00,2.0,,0.0,0.0,1.5653233635346432e+18,https://twitter.com/KishoreKalyan5/status/1565323363534643200,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbklTAaaIAAilwx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbklTAaaIAAilwx?format=jpg&name=large')]",keyword,"Happy Birthday JANASENANI
#MyJANASENA_MyContribution 
@JSPShatagniTeam @TrendPSPK @JanaSenaParty @NagaBabuOffl @RayapatiAruna https://t.co/TuqPW3o3Tj","16.48013405,80.69708069"
604,itsNaveenpk,2022-08-31 14:20:12+00:00,5.0,,3.0,0.0,1.564981385516839e+18,https://twitter.com/itsNaveenpk/status/1564981385516838914,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

జై జనసేన
జై హింద్!! 

#MyJANASENA_MyContribution https://t.co/Q9kakEBiST","16.48013405,80.69708069"
605,OnlyKalyanFan,2022-08-30 06:54:28+00:00,8.0,,3.0,2.0,1.5645068243717407e+18,https://twitter.com/OnlyKalyanFan/status/1564506824371740673,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY-qPJVEAI6X8H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY-qPJVEAI6X8H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbY-qiNVUAAW7Tu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY-qiNVUAAW7Tu?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution. 
""నా సేన కోసం నా వంతు""
Myself &amp; My Brother Donated  for @JanaSenaParty https://t.co/G1SGSdnJdM","16.48013405,80.69708069"
606,KamaalSheihk,2022-08-30 02:06:55+00:00,2.0,,1.0,1.0,1.5644344594027684e+18,https://twitter.com/KamaalSheihk/status/1564434459402768384,Penamaluru,"['Jalsa4K', 'MyJANASENA_MyContribution']",,keyword,"My personal opinion is that the donation camp programme undertaken by our party did not get as much response from our fans as it did for the release of #Jalsa4K

#MyJANASENA_MyContribution","16.48013405,80.69708069"
607,Emilio_EscobarP,2022-08-27 16:11:58+00:00,2.0,,1.0,0.0,1.563559957576188e+18,https://twitter.com/Emilio_EscobarP/status/1563559957576187905,Penamaluru,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/X1Gwf5sRNw,"16.48013405,80.69708069"
608,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,Penamaluru,['MyJANASENA_MyContribution'],,keyword,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution,"16.48013405,80.69708069"
609,kalyannaidupk,2022-09-05 16:44:40+00:00,4.0,,2.0,0.0,1.5668296784089006e+18,https://twitter.com/kalyannaidupk/status/1566829678408900608,Vijaywada West,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=large')]",keyword,"Donated to @JanaSenaParty on  Behalf of SRM University - KTR Janasena Supporters 

Donate For JANASENA - Donate For a Better Society

 ""నా సేన కోసం నా వంతు"". 
@PawanKalyan #JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/eAHYCQy0qC","16.627827,80.674039"
610,sreekanth324,2022-09-04 04:48:39+00:00,27.0,,16.0,1.0,1.5662871012301988e+18,https://twitter.com/sreekanth324/status/1566287101230198785,Vijaywada West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/uyYroig5Cu","16.627827,80.674039"
611,AyanPawanist_,2022-09-04 04:33:22+00:00,148.0,,39.0,2.0,1.566283254310654e+18,https://twitter.com/AyanPawanist_/status/1566283254310653952,Vijaywada West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/6MyFmFYJ1L","16.627827,80.674039"
612,VAmmisetty,2022-09-02 18:26:06+00:00,4.0,,1.0,0.0,1.56576804120363e+18,https://twitter.com/VAmmisetty/status/1565768041203630080,Vijaywada West,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=large')]",keyword,"Happy Birthday @PawanKalyan ♥️ 
donated to @JanaSenaParty from my side.
""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/z1zvK07sSF","16.627827,80.674039"
613,yskanth,2022-09-02 15:29:25+00:00,1426.0,,322.0,30.0,1.5657235795344466e+18,https://twitter.com/yskanth/status/1565723579534446593,Vijaywada West,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=large')]",keyword,"ఇక నుండి ప్రతి నెలా నా పార్టీ అయిన @JanaSenaParty కోసం ఆర్ధికంగా నాకు తోచినంత కాంట్రిబ్యూట్ చేసుకుంటూ పోదామనీ &amp; ఆ ప్రాసెస్ ని శుభప్రదమైన ₹1,116 తో మొదలెట్టి నెల నెలా పెంచుకుంటూ వెళ్దామనీ డిసైడ్ అయితిని!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/A3zV6P75xG","16.627827,80.674039"
614,ChityalaSumanth,2022-09-02 09:12:00+00:00,15.0,,7.0,0.0,1.5656285964120023e+18,https://twitter.com/ChityalaSumanth/status/1565628596412002304,Vijaywada West,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=large')]",keyword,"Thank you vamsi garu.
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
20k from my circle for now.
@JanaSenaParty 
#HBDJanasenani https://t.co/dqADqR7d5B","16.627827,80.674039"
615,justvishall,2022-09-02 08:57:08+00:00,0.0,,0.0,0.0,1.5656248571144684e+18,https://twitter.com/justvishall/status/1565624857114468352,Vijaywada West,['MyJanaSena_MyContribution'],,keyword,#MyJanaSena_MyContribution,"16.627827,80.674039"
616,OnlyKalyanFan,2022-09-02 08:28:02+00:00,4.0,,2.0,0.0,1.565617534048473e+18,https://twitter.com/OnlyKalyanFan/status/1565617534048473090,Vijaywada West,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=large')]",keyword,"Already contribute chesesam #MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan 
Thammudu kuda https://t.co/qXSM4YLMc2","16.627827,80.674039"
617,Gopinath917743,2022-09-02 08:00:56+00:00,4.0,,1.0,0.0,1.565610712474751e+18,https://twitter.com/Gopinath917743/status/1565610712474750976,Vijaywada West,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=large')]",keyword,"Happy Birthday Janasenani..@PawanKalyan @JanaSenaParty

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/YxPgwUisYO","16.627827,80.674039"
618,Vamsee0258,2022-09-02 04:46:21+00:00,7.0,,3.0,0.0,1.5655617458626273e+18,https://twitter.com/Vamsee0258/status/1565561745862627329,Vijaywada West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=large')]",keyword,"Happy Birthday My DemiGod @PawanKalyan Garu ❤️

A Small Contribution From My Side ✅

Donate for Janasena - Donate for a Better Society 🙏🏻

#MyJANASENA_MyContribution ❤️ ✊🏻 https://t.co/V2GsfgCAU9","16.627827,80.674039"
