,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
591,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,55.0,,23.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,Narasapuram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=236)]",keyword,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj","16.4386275,81.7015011"
592,Kollepara01,2022-08-27 14:02:33+00:00,156.0,,65.0,2.0,1.563527389380223e+18,https://twitter.com/Kollepara01/status/1563527389380222979,Narasapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=large')]",keyword,"Here My Little Bit contribution For Our OWN party
Donate To 
@JanasenaParty
 for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/6jdEzmm1S1

#MyJANASENA_MyContribution https://t.co/aQZOZRhNEI","16.4386275,81.7015011"
593,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,Narasapuram,['MyJANASENA_MyContribution'],,keyword,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S","16.4386275,81.7015011"
594,JanaSAInikBvrm,2022-08-27 13:02:40+00:00,1.0,,5.0,0.0,1.5635123186084413e+18,https://twitter.com/JanaSAInikBvrm/status/1563512318608441346,Narasapuram,['MyJANASENA_MyContribution'],,keyword,https://t.co/3dz4SXuB6S #MyJANASENA_MyContribution https://t.co/ch3MSBnErm,"16.4386275,81.7015011"
595,PowerTiger_,2022-08-27 13:02:35+00:00,8.0,,20.0,0.0,1.563512299251708e+18,https://twitter.com/PowerTiger_/status/1563512299251707910,Narasapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..
#MyJANASENA_MyContribution https://t.co/C4QkC7V4wx","16.4386275,81.7015011"
596,JanaSAInikBvrm,2022-08-30 17:30:37+00:00,21.0,,7.0,0.0,1.564666914039042e+18,https://twitter.com/JanaSAInikBvrm/status/1564666914039042048,Bhimavaram,"['JalsaSpecialShows', 'Jalsa4K', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=large')]",keyword,జై జనసేన #JalsaSpecialShows #Jalsa4K #MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/gsO0DgMO8C,"16.5427689,81.527344"
597,JanaSAInikBvrm,2022-08-30 12:51:48+00:00,0.0,,2.0,0.0,1.5645967509833318e+18,https://twitter.com/JanaSAInikBvrm/status/1564596750983331843,Bhimavaram,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,keyword,"#MyJANASENA_MyContribution
#JANASENAForABetterSociety
https://t.co/VMBw7W1xHY","16.5427689,81.527344"
598,JanaSAInikBvrm,2022-08-28 15:09:50+00:00,41.0,,21.0,3.0,1.5639067110349906e+18,https://twitter.com/JanaSAInikBvrm/status/1563906711034990593,Bhimavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution

Naa close friend okadu @JanaSenaParty kosam https://t.co/4fZ8BgBQD7","16.5427689,81.527344"
599,JanaSAInikBvrm,2022-08-28 13:04:50+00:00,7.0,,3.0,0.0,1.5638752552606843e+18,https://twitter.com/JanaSAInikBvrm/status/1563875255260684288,Bhimavaram,['MyJANASENA_MyContribution'],,keyword,🙇🏻‍♂️🙇🏻‍♂️🙏 greater good #MyJANASENA_MyContribution https://t.co/kbGGCS3LeX,"16.5427689,81.527344"
600,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Bhimavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.5427689,81.527344"
601,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,90.0,,33.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,Bhimavaram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=610)]",keyword,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU","16.5427689,81.527344"
602,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,211.0,,90.0,2.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,Bhimavaram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=973)]",keyword,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO","16.5427689,81.527344"
603,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,55.0,,23.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,Bhimavaram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=236)]",keyword,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj","16.5427689,81.527344"
604,Kollepara01,2022-08-27 14:02:33+00:00,156.0,,65.0,2.0,1.563527389380223e+18,https://twitter.com/Kollepara01/status/1563527389380222979,Bhimavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=large')]",keyword,"Here My Little Bit contribution For Our OWN party
Donate To 
@JanasenaParty
 for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/6jdEzmm1S1

#MyJANASENA_MyContribution https://t.co/aQZOZRhNEI","16.5427689,81.527344"
605,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,Bhimavaram,['MyJANASENA_MyContribution'],,keyword,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S","16.5427689,81.527344"
606,JanaSAInikBvrm,2022-08-27 13:02:40+00:00,1.0,,5.0,0.0,1.5635123186084413e+18,https://twitter.com/JanaSAInikBvrm/status/1563512318608441346,Bhimavaram,['MyJANASENA_MyContribution'],,keyword,https://t.co/3dz4SXuB6S #MyJANASENA_MyContribution https://t.co/ch3MSBnErm,"16.5427689,81.527344"
607,PowerTiger_,2022-08-27 13:02:35+00:00,8.0,,20.0,0.0,1.563512299251708e+18,https://twitter.com/PowerTiger_/status/1563512299251707910,Bhimavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IKgaUAAkNfr?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు 🙏

Kindly use the tag in Donation Tweets..
#MyJANASENA_MyContribution https://t.co/C4QkC7V4wx","16.5427689,81.527344"
608,comrade154,2022-08-27 13:19:42+00:00,64.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,Amadalavalasa,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",keyword,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4","18.40097425,83.87434111"
609,comrade154,2022-08-27 13:06:41+00:00,5.0,,4.0,0.0,1.5635133305761382e+18,https://twitter.com/comrade154/status/1563513330576138240,Amadalavalasa,['MyJANASENA_MyContribution'],,keyword,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution","18.40097425,83.87434111"
610,JanaSAInikBvrm,2022-08-30 17:30:37+00:00,21.0,,7.0,0.0,1.564666914039042e+18,https://twitter.com/JanaSAInikBvrm/status/1564666914039042048,Undi,"['JalsaSpecialShows', 'Jalsa4K', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=large')]",keyword,జై జనసేన #JalsaSpecialShows #Jalsa4K #MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/gsO0DgMO8C,"16.61235165,81.46363874"
611,JanaSAInikBvrm,2022-08-30 12:51:48+00:00,0.0,,2.0,0.0,1.5645967509833318e+18,https://twitter.com/JanaSAInikBvrm/status/1564596750983331843,Undi,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,keyword,"#MyJANASENA_MyContribution
#JANASENAForABetterSociety
https://t.co/VMBw7W1xHY","16.61235165,81.46363874"
612,JanaSAInikBvrm,2022-08-28 15:09:50+00:00,41.0,,21.0,3.0,1.5639067110349906e+18,https://twitter.com/JanaSAInikBvrm/status/1563906711034990593,Undi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution

Naa close friend okadu @JanaSenaParty kosam https://t.co/4fZ8BgBQD7","16.61235165,81.46363874"
613,JanaSAInikBvrm,2022-08-28 13:04:50+00:00,7.0,,3.0,0.0,1.5638752552606843e+18,https://twitter.com/JanaSAInikBvrm/status/1563875255260684288,Undi,['MyJANASENA_MyContribution'],,keyword,🙇🏻‍♂️🙇🏻‍♂️🙏 greater good #MyJANASENA_MyContribution https://t.co/kbGGCS3LeX,"16.61235165,81.46363874"
614,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Undi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.61235165,81.46363874"
615,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,90.0,,33.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,Undi,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=610)]",keyword,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU","16.61235165,81.46363874"
616,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,211.0,,90.0,2.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,Undi,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=973)]",keyword,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO","16.61235165,81.46363874"
617,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,55.0,,23.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,Undi,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=236)]",keyword,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj","16.61235165,81.46363874"
618,Kollepara01,2022-08-27 14:02:33+00:00,156.0,,65.0,2.0,1.563527389380223e+18,https://twitter.com/Kollepara01/status/1563527389380222979,Undi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDoipaIAUwDZq?format=jpg&name=large')]",keyword,"Here My Little Bit contribution For Our OWN party
Donate To 
@JanasenaParty
 for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/6jdEzmm1S1

#MyJANASENA_MyContribution https://t.co/aQZOZRhNEI","16.61235165,81.46363874"
619,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,Undi,['MyJANASENA_MyContribution'],,keyword,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S","16.61235165,81.46363874"
620,JanaSAInikBvrm,2022-08-27 13:02:40+00:00,1.0,,5.0,0.0,1.5635123186084413e+18,https://twitter.com/JanaSAInikBvrm/status/1563512318608441346,Undi,['MyJANASENA_MyContribution'],,keyword,https://t.co/3dz4SXuB6S #MyJANASENA_MyContribution https://t.co/ch3MSBnErm,"16.61235165,81.46363874"
621,BolisettiSrinu,2022-08-29 15:03:10+00:00,444.0,,95.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.75414,81.685839"
622,Raja_Akula_,2022-08-27 15:53:45+00:00,35.0,,17.0,1.0,1.5635553736716657e+18,https://twitter.com/Raja_Akula_/status/1563555373671665665,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/0Bjqvz0iV7,"16.75414,81.685839"
623,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.75414,81.685839"
624,SivaramNaidu47,2022-08-27 13:52:19+00:00,5.0,,4.0,1.0,1.563524815814013e+18,https://twitter.com/SivaramNaidu47/status/1563524815814012930,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLBh67UsAEXY-D?format=jpg&name=large')]",keyword,"@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution

Donation Link - https://t.co/zS79r7scin

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/db85WM2BZ9","16.75414,81.685839"
625,SivaramNaidu47,2022-08-27 13:50:15+00:00,3.0,,6.0,1.0,1.5635242933169848e+18,https://twitter.com/SivaramNaidu47/status/1563524293316984834,TANUKU,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563524227000459266/pu/img/XBnoljbsGlUiLFZZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/pl/GphoIBbEELSXY39B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/560x1280/IDxvnbDCQeuxmSYE.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/480x1096/hX0tytXsMIZdoJgM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563524227000459266/pu/vid/320x730/Iur15e5TND3E5Jkf.mp4?tag=12', bitrate=632000)], duration=35.929, views=43)]",keyword,"@JanaSenaParty  @PawanKalyan 
Always love ann 

Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/qveMwzQQaS https://t.co/WY9eX2aCSj","16.75414,81.685839"
626,prasanth_naiduu,2022-08-27 13:46:21+00:00,4.0,,9.0,1.0,1.5635233132633498e+18,https://twitter.com/prasanth_naiduu/status/1563523313263349766,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLAKYEakAIBcrY?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution

Every Rupee Counts and Useful.. https://t.co/Xw9FyiSs8E","16.75414,81.685839"
627,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,TANUKU,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh","16.75414,81.685839"
628,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,TANUKU,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=31)]",keyword,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy","16.75414,81.685839"
629,prasanth_naiduu,2022-08-27 13:02:12+00:00,0.0,,1.0,0.0,1.563512203864834e+18,https://twitter.com/prasanth_naiduu/status/1563512203864834049,TANUKU,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.75414,81.685839"
630,BolisettiSrinu,2022-08-29 15:03:10+00:00,444.0,,95.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,Tadepalligudem,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.8102437,81.526592"
