,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
746,KishorePKVK,2022-08-27 13:13:22+00:00,10.0,,8.0,0.0,1.56351501133901e+18,https://twitter.com/KishorePKVK/status/1563515011339010048,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4naoaQAI5eu8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4naoaQAI5eu8?format=jpg&name=large')]",myjanasena_mycontribution,"Phonepay/ gpay/ Paytm chesetappudu number chusukondi... Janasena Party Ani ravali appude donate cheyandi.

👉 7288040505

Check Before Sending The money 👍

#MyJANASENA_MyContribution https://t.co/UFCjv2AGYz"
747,Sweety_Sai_5335,2022-08-27 13:13:20+00:00,32.0,,26.0,0.0,1.5635150066703647e+18,https://twitter.com/Sweety_Sai_5335/status/1563515006670364672,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4mxFUYAAr8MV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4mxFUYAAr8MV?format=jpg&name=large')]",myjanasena_mycontribution,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/yswbMOeWJJ"
748,amalapurampkfc,2022-08-27 13:13:15+00:00,523.0,,354.0,1.0,1.5635149832787108e+18,https://twitter.com/amalapurampkfc/status/1563514983278710787,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4lrmacAAVL2g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4lrmacAAVL2g?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..🙏🏻రేపటి తరం కోసం

ఈరోజు మనం చేసే ప్రతి రూపాయి రేపటి మన భవిష్యత్ కి పునాది కావాలి ✊️

A Small Contribution From Outside 🙂

#MyJANASENA_MyContribution https://t.co/jLpDyDAdVh"
749,0nlyforPSPK,2022-08-27 13:13:07+00:00,1.0,,3.0,0.0,1.5635149491371418e+18,https://twitter.com/0nlyforPSPK/status/1563514949137141762,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4jlkUEAET-pT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4jlkUEAET-pT?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/tuym50sV9M
750,PspkVarshini,2022-08-27 13:12:57+00:00,6.0,,8.0,0.0,1.5635149099542938e+18,https://twitter.com/PspkVarshini/status/1563514909954293762,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/LeJYySx60P
751,PalnaduPSPKFC,2022-08-27 13:12:57+00:00,2.0,,2.0,0.0,1.5635149086079058e+18,https://twitter.com/PalnaduPSPKFC/status/1563514908607905795,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ft_UEAEKLIn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ft_UEAEKLIn?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donation Link - https://t.co/yCU62p1b7p
Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/kQe5Kp0LSM"
752,TPKHOfficial,2022-08-27 13:12:55+00:00,116.0,,79.0,0.0,1.563514900349358e+18,https://twitter.com/TPKHOfficial/status/1563514900349358080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ervaIAI6wdq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ervaIAI6wdq?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution 🙂

#MyJANASENA_MyContribution https://t.co/klFhClvHlF"
753,JSPtarangam,2022-08-27 13:12:52+00:00,1.0,,2.0,0.0,1.563514887657386e+18,https://twitter.com/JSPtarangam/status/1563514887657385984,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4fbsaIAEGLuT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4fbsaIAEGLuT?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donation Link - https://t.co/T1MSXHknlO
Donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/SJhe2togeC"
754,cultfanofkalyan,2022-08-27 13:12:47+00:00,1.0,,1.0,0.0,1.563514868358992e+18,https://twitter.com/cultfanofkalyan/status/1563514868358991874,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Kalyan Kosam 

#MyJANASENA_MyContribution"
755,TheSiva7z,2022-08-27 13:12:47+00:00,1.0,,1.0,0.0,1.563514865712767e+18,https://twitter.com/TheSiva7z/status/1563514865712766983,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4eKiaMAEy2LM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4eKiaMAEy2LM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4esJacAAK-EA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4esJacAAK-EA?format=jpg&name=large')]",myjanasena_mycontribution,"Donate As Much As You Can For @JanaSenaParty 🙏

 #MyJANASENA_MyContribution

Donation Link - https://t.co/4AwNjatIfG

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/0svPIMNXj1"
756,NaaPereSanchari,2022-08-27 13:12:33+00:00,1.0,,0.0,0.0,1.563514807558361e+18,https://twitter.com/NaaPereSanchari/status/1563514807558361089,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Kalyan Bday roju 👍🏻
#MyJANASENA_MyContribution"
757,Gowtham90317049,2022-08-27 13:12:31+00:00,1.0,,1.0,0.0,1.563514798297731e+18,https://twitter.com/Gowtham90317049/status/1563514798297731073,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution
🙏🙏"
758,Mukhesh_PSPK,2022-08-27 13:12:27+00:00,0.0,,0.0,0.0,1.5635147827410575e+18,https://twitter.com/Mukhesh_PSPK/status/1563514782741057537,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZvmUIAItwNH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZvmUIAItwNH?format=jpg&name=large')]",myjanasena_mycontribution,"Got a msg from @JanaSenaParty 

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NHQWX https://t.co/QCTCWreD2n"
759,AnanthapurPKFC,2022-08-27 13:12:25+00:00,3.0,,1.0,1.0,1.5635147727628083e+18,https://twitter.com/AnanthapurPKFC/status/1563514772762808321,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YC9UIAA8fJW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4YjYVsAA0J2y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZFlUYAMPynM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4ZQqUEAA00t5?format=jpg&name=large')]",myjanasena_mycontribution,"మన అధినేత @PawanKalyan గారు  జనసేన రైతు భరోసా యాత్రలో భాగంగా తను కష్టపడి సంపాదించిన డబ్బుతో 3000 కౌలు రైతు కుటుంబాలను ఆదుకునేందుకు ప్రయత్నిస్తున్నారని మనందరికీ తెలుసు.

 #JanaSenaRythuBharosaYatra
#MyJANASENA_MyContribution https://t.co/mpqU0u3G8g"
760,KalyanCult_Fan,2022-08-27 13:12:23+00:00,0.0,,0.0,0.0,1.5635147661816136e+18,https://twitter.com/KalyanCult_Fan/status/1563514766181613570,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/0AfDajsuj4
761,sujathajsp,2022-08-27 13:12:21+00:00,22.0,,8.0,0.0,1.5635147570887107e+18,https://twitter.com/sujathajsp/status/1563514757088710660,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution
@PawanKalyan https://t.co/BL2ovnJrmb"
762,AnanthapurPKFC,2022-08-27 13:12:15+00:00,43.0,,9.0,1.0,1.5635147341206733e+18,https://twitter.com/AnanthapurPKFC/status/1563514734120673282,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563514670970916866/pu/img/gC7pM9TbrEbD2Ewh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/1280x576/TUxhkA_8bizqZitx.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/800x360/jG9zW0gbToKd4H0Y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/vid/600x270/cj6JJBHJQpDhR-_Q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563514670970916866/pu/pl/bgP_133THlrWgJoL.m3u8?tag=12&container=fmp4&v=48a', bitrate=None)], duration=21.119, views=191)]",myjanasena_mycontribution,"Special Theard On  📌

 ""నా సేన కోసం నా వంతు""
;-)
#JanaSenaRythuBharosaYatra 
 #MyJANASENA_MyContribution https://t.co/HXl6lbAnrl"
763,HUMANTsunami,2022-08-27 13:12:09+00:00,0.0,,0.0,0.0,1.5635147051670774e+18,https://twitter.com/HUMANTsunami/status/1563514705167077377,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4U-pUYAAFj_f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4U-pUYAAFj_f?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/WWGdZR7CQG
764,SenaRules,2022-08-27 13:12:08+00:00,41.0,,31.0,0.0,1.5635147040346112e+18,https://twitter.com/SenaRules/status/1563514704034611200,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4VA7agAY2TeJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4VA7agAY2TeJ?format=jpg&name=large')]",myjanasena_mycontribution,"Even a small amount matters a lot in bringing a change 

#MyJANASENA_MyContribution https://t.co/D2oNvYGGSZ"
765,TRUELYPSPK,2022-08-27 13:12:07+00:00,0.0,,0.0,0.0,1.5635147002848502e+18,https://twitter.com/TRUELYPSPK/status/1563514700284850178,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution
https://t.co/J8VEuAaPSM"
766,ImManishReddy,2022-08-27 13:12:05+00:00,8.0,,7.0,0.0,1.5635146888641413e+18,https://twitter.com/ImManishReddy/status/1563514688864141312,,['MyJanasena_MyContribution'],,myjanasena_mycontribution,This time I will #MyJanasena_MyContribution
767,pk_Usthad,2022-08-27 13:11:56+00:00,2.0,,0.0,1.0,1.5635146520926822e+18,https://twitter.com/pk_Usthad/status/1563514652092682246,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@Karthik_tonu @Return0fAj46 @TrendPSPK 🙏🙏🙏

#MyJANASENA_MyContribution"
768,PS___23,2022-08-27 13:11:56+00:00,0.0,,0.0,0.0,1.5635146510689444e+18,https://twitter.com/PS___23/status/1563514651068944384,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution ✊
769,Harinani_,2022-08-27 13:11:54+00:00,84.0,,52.0,0.0,1.5635146432049644e+18,https://twitter.com/Harinani_/status/1563514643204964354,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4SALUsAMX26S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4SALUsAMX26S?format=jpg&name=large')]",myjanasena_mycontribution,"Phonepay/ gpay/ Paytm chesetappudu number chusukondi... Janasena Party Ani ravali appude donate cheyandi.

👉 7288040505

#MyJANASENA_MyContribution https://t.co/Nn93lkZqie"
770,SidVatsavayi,2022-08-27 13:11:31+00:00,4.0,,1.0,0.0,1.5635145465304556e+18,https://twitter.com/SidVatsavayi/status/1563514546530455552,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK4MXNaMAEkDnC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4MXNaMAEkDnC?format=jpg&name=large')]",myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/AAXZgkRIPj

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

@JanaSenaParty @PawanKalyan #PawanKalyan #JanaSenaParty https://t.co/QYg85QH6kX"
771,nobithamb,2022-08-27 13:11:14+00:00,1.0,,0.0,0.0,1.5635144753195622e+18,https://twitter.com/nobithamb/status/1563514475319562242,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,👉 #MyJANASENA_MyContribution https://t.co/Mr0qcrAno3
772,krish_na_here,2022-08-27 13:11:11+00:00,2.0,,1.0,0.0,1.5635144651396424e+18,https://twitter.com/krish_na_here/status/1563514465139642368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4HTiakAAlxrb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4HTiakAAlxrb?format=jpg&name=large')]",myjanasena_mycontribution,"Starting from today, until the end of Sep 2nd, requesting everyone to donate for JSP and post the screenshot using the hashtag: 
#MyJANASENA_MyContribution https://t.co/NPt1vyEkcF"
773,RaaaRa93123436,2022-08-27 13:11:07+00:00,0.0,,0.0,0.0,1.5635144490254705e+18,https://twitter.com/RaaaRa93123436/status/1563514449025470464,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
774,comrademuraliPK,2022-08-27 13:11:01+00:00,1.0,,0.0,0.0,1.5635144219466179e+18,https://twitter.com/comrademuraliPK/status/1563514421946617860,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4FJ4VEAIWJWZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4FJ4VEAIWJWZ?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/DkbtniNdCW
775,Srinu_18Virat,2022-08-27 13:10:58+00:00,0.0,,0.0,0.0,1.5635144085042913e+18,https://twitter.com/Srinu_18Virat/status/1563514408504291328,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,Waiting sep 2 #MyJANASENA_MyContribution
776,VenkaT_PawanisT,2022-08-27 13:10:58+00:00,12.0,,10.0,0.0,1.5635144079464407e+18,https://twitter.com/VenkaT_PawanisT/status/1563514407946440704,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK4DQsaQAI6Z_L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK4DQsaQAI6Z_L?format=jpg&name=large')]",myjanasena_mycontribution,"Do Donate To Our @JanaSenaParty and Post screen shot with this hashtag

#MyJANASENA_MyContribution https://t.co/PM111J0qG1"
777,MonsterPSPK,2022-08-27 13:10:54+00:00,9.0,,5.0,0.0,1.5635143929179177e+18,https://twitter.com/MonsterPSPK/status/1563514392917917698,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/EBXtOP0scl
778,peoplesarmy_Jsp,2022-08-27 13:10:51+00:00,1.0,,1.0,0.0,1.5635143788211732e+18,https://twitter.com/peoplesarmy_Jsp/status/1563514378821173248,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@gitampawanism @JanaSenaParty @PawanKalyan 👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty"
779,Pspk_Niranjan,2022-08-27 13:10:47+00:00,14.0,,10.0,0.0,1.5635143637175173e+18,https://twitter.com/Pspk_Niranjan/status/1563514363717517312,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Every month iam donating, this it ll be more big 🔥🔥🥵
#MyJANASENA_MyContribution"
780,peoplesarmy_Jsp,2022-08-27 13:10:46+00:00,1.0,,1.0,0.0,1.5635143595525612e+18,https://twitter.com/peoplesarmy_Jsp/status/1563514359552561153,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty https://t.co/rmSV8rNt6W"
781,suriyapawanfc,2022-08-27 13:10:42+00:00,11.0,,7.0,0.0,1.5635143430060196e+18,https://twitter.com/suriyapawanfc/status/1563514343006019584,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution ✊ https://t.co/ITiD1STG3a
782,MonsterPSPK,2022-08-27 13:10:34+00:00,7.0,,2.0,0.0,1.563514309400879e+18,https://twitter.com/MonsterPSPK/status/1563514309400879108,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/9EBlBCqPeF
783,PSPKHolics,2022-08-27 13:10:30+00:00,178.0,,88.0,0.0,1.563514292338819e+18,https://twitter.com/PSPKHolics/status/1563514292338819075,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK39heUIAAoXLw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK39heUIAAoXLw?format=jpg&name=large')]",myjanasena_mycontribution,"Let us Donate as much as we can🙏🏼

#MyJANASENA_MyContribution https://t.co/rXWQpeddxN"
784,Srinu_18Virat,2022-08-27 13:10:29+00:00,0.0,,1.0,0.0,1.5635142869282038e+18,https://twitter.com/Srinu_18Virat/status/1563514286928203777,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
785,pspkteja07,2022-08-27 13:10:28+00:00,6.0,,5.0,0.0,1.5635142848813548e+18,https://twitter.com/pspkteja07/status/1563514284881354758,,"['MyJANASENA_MyContribution', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563514081591848963/pu/img/HadX7QfpDQ72C3VU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514081591848963/pu/vid/1280x720/TQcn8C81iQkqI9kG.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514081591848963/pu/vid/480x270/btnzxlduhQISIajl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563514081591848963/pu/vid/640x360/1dB4zPEKHMgSUdTH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563514081591848963/pu/pl/djHzITG3poc2Z3pj.m3u8?tag=12&container=fmp4&v=ce3', bitrate=None)], duration=31.833, views=61)]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻

ప్రజలకు అండగా ఉండే జనసేన కోసం మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.

Donate For JanaSena, Donate For a Better Society  🙌🏻

👉🏻 https://t.co/es9mdOjbYd
👉🏻 7288040505

#MyJANASENA_MyContribution 
#PawanKalyan https://t.co/wgZh18hnQN"
786,phani_pawanist,2022-08-27 13:10:26+00:00,0.0,,0.0,0.0,1.5635142766353818e+18,https://twitter.com/phani_pawanist/status/1563514276635381760,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@gitampawanism @JanaSenaParty @PawanKalyan 👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty"
787,sai_karthik_200,2022-08-27 13:10:21+00:00,1.0,,1.0,0.0,1.5635142560371507e+18,https://twitter.com/sai_karthik_200/status/1563514256037150721,,"['MyJANASENA_MyContribution', 'PawanakalyanBdayCDP']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK37cUaMAgp-RJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK37cUaMAgp-RJ?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
#PawanakalyanBdayCDP @PawanKalyan https://t.co/uY4svNRLIW"
788,phani_pawanist,2022-08-27 13:10:18+00:00,1.0,,1.0,0.0,1.5635142416548823e+18,https://twitter.com/phani_pawanist/status/1563514241654882305,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty https://t.co/9tz5E9jFHT"
789,TRUELYPSPK,2022-08-27 13:10:17+00:00,2.0,,0.0,0.0,1.5635142351532933e+18,https://twitter.com/TRUELYPSPK/status/1563514235153293313,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK36RVUsAEAOuE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK36RVUsAEAOuE?format=jpg&name=large')]",myjanasena_mycontribution,"Indians can now easily donate For @JanaSenaParty via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
#MyJANASENA_MyContribution https://t.co/lzGtoczyLs"
790,pawankalyansep0,2022-08-27 13:10:12+00:00,0.0,,0.0,0.0,1.563514217465987e+18,https://twitter.com/pawankalyansep0/status/1563514217465987073,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Sep 2 Of course will do..
 #MyJANASENA_MyContribution"
791,akuthosa,2022-08-27 13:10:11+00:00,1.0,,2.0,0.0,1.5635142137963151e+18,https://twitter.com/akuthosa/status/1563514213796315139,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK34vWacAEa7Eo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK34vWacAEa7Eo?format=jpg&name=large')]",myjanasena_mycontribution,"Jana sena for better society
Donation Link : https://t.co/ZDx6dG1yhJ
@PawanKalyan @JanaSenaParty
Donate for better society 
#MyJANASENA_MyContribution https://t.co/SA68F0YV9o"
792,follower_pkjs,2022-08-27 13:10:08+00:00,0.0,,0.0,0.0,1.5635141990742958e+18,https://twitter.com/follower_pkjs/status/1563514199074295809,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
793,TeamTWTPSPK,2022-08-27 13:10:06+00:00,16.0,,20.0,0.0,1.5635141900103967e+18,https://twitter.com/TeamTWTPSPK/status/1563514190010396672,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Every One Be A Part Of It 🙏

#MyJANASENA_MyContribution"
794,Girijanasena1,2022-08-27 13:09:59+00:00,2.0,,2.0,1.0,1.563514162982318e+18,https://twitter.com/Girijanasena1/status/1563514162982318081,,"['Jalsa4K', 'Pawanakalyan', 'Janasena', 'janasenaparty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK31myaMAAdFhd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK31myaMAAdFhd?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
ప్రతి ఒక్క జనసైనిడి భాద్యత
@JanaSenaParty @PawanKalyan #Jalsa4K #Pawanakalyan #Janasena
#janasenaparty #MyJANASENA_MyContribution https://t.co/7voDnLvhft"
795,JSPKFCKonasema,2022-08-27 13:09:55+00:00,0.0,,0.0,0.0,1.5635141454207672e+18,https://twitter.com/JSPKFCKonasema/status/1563514145420767234,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@gitampawanism @JanaSenaParty @PawanKalyan 👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty"
796,Kalyanchaitany2,2022-08-27 13:09:54+00:00,0.0,,3.0,0.0,1.5635141393977344e+18,https://twitter.com/Kalyanchaitany2/status/1563514139397734406,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"For My Kalyan
For My Society 

#MyJANASENA_MyContribution"
797,JSPKFCKonasema,2022-08-27 13:09:50+00:00,0.0,,0.0,0.0,1.5635141223730545e+18,https://twitter.com/JSPKFCKonasema/status/1563514122373054465,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty https://t.co/vSRwkbGkRh"
798,ashamed555,2022-08-27 13:09:49+00:00,0.0,,3.0,0.0,1.56351411822071e+18,https://twitter.com/ashamed555/status/1563514118220709892,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Sure I will ✊
#MyJANASENA_MyContribution"
799,PawanismNetwork,2022-08-27 13:09:47+00:00,140.0,,108.0,0.0,1.5635141112791409e+18,https://twitter.com/PawanismNetwork/status/1563514111279140868,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"జనసేన రైతుభరోస యాత్రలో భాగంగా ఈ 51వ జన్మదిన వేడుకలను కళ్యాణ్ గారికి గుర్తుండిపోయేలా చేయడం కోసం ఎంతో మంది రైతు కుటుంబాలు కోసం మనం @Janasenaparty కి మనవంతు డొనేట్ చేసి కళ్యాణ్ గారికి తోడుగా ఉందాం.

https://t.co/XuwtA2mSeq

7288040505(PhonePe/GPay/PayTM)

#MyJANASENA_MyContribution"
800,TeamRajakeeyam,2022-08-27 13:09:44+00:00,83.0,,50.0,0.0,1.563514099069522e+18,https://twitter.com/TeamRajakeeyam/status/1563514099069521921,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"సేనాని 30 కోట్ల రూపాయలతో రైతుకు అండగా నిలబడుతున్నాడు

జనసైనికులుగా మనం కూడా తోడుగా ఉందాం

#MyJANASENA_MyContribution"
801,Pandu_PSPK_,2022-08-27 13:09:43+00:00,8.0,,12.0,0.0,1.563514095575638e+18,https://twitter.com/Pandu_PSPK_/status/1563514095575638017,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3vdhakAAgqD6?format=jpg&name=large')]",myjanasena_mycontribution,"My support to @JanaSenaParty ✊✊

#MyJANASENA_MyContribution https://t.co/RQbgGlLcrY"
802,Gowtham90317049,2022-08-27 13:09:42+00:00,2.0,,1.0,0.0,1.5635140908234998e+18,https://twitter.com/Gowtham90317049/status/1563514090823499782,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3mRVUUAAurGl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3mRVUUAAurGl?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution🖤🙏 https://t.co/BWxAQZAU8o
803,TrollPSPKHater,2022-08-27 13:09:37+00:00,16.0,,27.0,0.0,1.5635140695416177e+18,https://twitter.com/TrollPSPKHater/status/1563514069541617672,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I am going to donate!✊🏻

#MyJANASENA_MyContribution"
