,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1079,trendakiranand,2022-08-27 13:09:23+00:00,0.0,,0.0,0.0,1.563514009412051e+18,https://twitter.com/trendakiranand/status/1563514009412050945,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,172.0,"👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty https://t.co/jTuKszuoW4"
1080,TRUELYPSPK,2022-08-27 13:09:19+00:00,7.0,,2.0,0.0,1.5635139933307576e+18,https://twitter.com/TRUELYPSPK/status/1563513993330757633,,"['JanaSena', 'Donations', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513958018850817/pu/img/L6VKRaTe7YLU69Yo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/320x426/NJcbG-degWGZQIl4.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/720x960/r_NVwd6v-tY6QsPO.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/pl/It8pgk_8m-JAE-MK.m3u8?tag=12&container=fmp4&v=faf', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513958018850817/pu/vid/480x640/YBP-v3Gsz_Q8j_gp.mp4?tag=12', bitrate=950000)], duration=24.64, views=80)]",myjanasena_mycontribution,809.0,"@TrendPSPK @JanaSenaParty అన్నం పెట్టిన రైతన్న కుటుంబం
కన్నీరు తుడిచెందుకు సేనాని @PawanKalyan  చేస్తున్న యజ్ఞంలో
సమిధలె మేము సైతం...

#JanaSena #Donations
 #MyJANASENA_MyContribution https://t.co/HS2pelYAsH"
1081,mass5577,2022-08-27 13:09:09+00:00,0.0,,0.0,0.0,1.5635139535062016e+18,https://twitter.com/mass5577/status/1563513953506201600,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3pX7VUAE19Vo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3pX7VUAE19Vo?format=jpg&name=large')]",myjanasena_mycontribution,83.0,#MyJANASENA_MyContribution https://t.co/BkkGgdryKz
1082,trendakiranand,2022-08-27 13:09:06+00:00,0.0,,0.0,0.0,1.5635139394510725e+18,https://twitter.com/trendakiranand/status/1563513939451072513,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,172.0,"@gitampawanism @JanaSenaParty @PawanKalyan 👉 #MyJANASENA_MyContribution
@PawanKalyan
@JanaSenaParty"
1083,ashamed555,2022-08-27 13:08:59+00:00,0.0,,3.0,0.0,1.563513911722537e+18,https://twitter.com/ashamed555/status/1563513911722536960,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1793.0,"Spread Tag 🔖

#MyJANASENA_MyContribution"
1084,Sreepspk3,2022-08-27 13:08:50+00:00,0.0,,6.0,0.0,1.5635138734784717e+18,https://twitter.com/Sreepspk3/status/1563513873478471682,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2134.0,#MyJANASENA_MyContribution✊
1085,HariSingarapu,2022-08-27 13:08:44+00:00,1.0,,9.0,0.0,1.5635138454525379e+18,https://twitter.com/HariSingarapu/status/1563513845452537856,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,162.0,"👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/kVI47ZEXac Always with @PawanKalyan"
1086,raghavendrasayz,2022-08-27 13:08:37+00:00,1.0,,4.0,0.0,1.5635138174891008e+18,https://twitter.com/raghavendrasayz/status/1563513817489100802,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,284.0,🙏🙏#MyJANASENA_MyContribution
1087,SenaRules,2022-08-27 13:08:36+00:00,3.0,,13.0,0.0,1.563513813613572e+18,https://twitter.com/SenaRules/status/1563513813613572096,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3139.0,"Here we go... every please participate in this trend

#MyJANASENA_MyContribution"
1088,TeamUstaadPSPK,2022-08-27 13:08:32+00:00,4.0,,11.0,0.0,1.5635137982120796e+18,https://twitter.com/TeamUstaadPSPK/status/1563513798212079616,,"['MyJANASENA_MyContribution', 'PawanKalyan']",,myjanasena_mycontribution,1536.0,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution 
#PawanKalyan @PawanKalyan"
1089,TrendsTwood,2022-08-27 13:08:32+00:00,6.0,,13.0,0.0,1.5635137972264346e+18,https://twitter.com/TrendsTwood/status/1563513797226434561,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,262.0,"Indians can now easily donate For @JanaSenaParty via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution"
1090,HInipl,2022-08-27 13:08:29+00:00,23.0,,26.0,0.0,1.563513785423659e+18,https://twitter.com/HInipl/status/1563513785423659011,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3fsqaAAIDvo_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3fsqaAAIDvo_?format=jpg&name=large')]",myjanasena_mycontribution,812.0,Let’s start  #MyJANASENA_MyContribution https://t.co/JS07GMFTjj
1091,PRASAD_PSPKFAN,2022-08-27 13:08:24+00:00,35.0,,28.0,0.0,1.5635137630092984e+18,https://twitter.com/PRASAD_PSPKFAN/status/1563513763009298432,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3ep5aMAAu5P8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3ep5aMAAu5P8?format=jpg&name=large')]",myjanasena_mycontribution,217.0,"Even 1 rupee also counts 
#MyJANASENA_MyContribution https://t.co/hy5APNdbsU"
1092,TPKHOfficial,2022-08-27 13:08:23+00:00,3.0,,11.0,0.0,1.563513760819839e+18,https://twitter.com/TPKHOfficial/status/1563513760819838976,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,7754.0,"Guys UPI I'd / Number Post chesetapudu Check cheskondi. Konni kukkalu wrong numbers post chesi Mislead Chestharu 🙏

#MyJANASENA_MyContribution"
1093,PKCults_,2022-08-27 13:08:23+00:00,50.0,,43.0,0.0,1.56351375845009e+18,https://twitter.com/PKCults_/status/1563513758450089984,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1722.0,"Spread The Tag 📢

👉 #MyJANASENA_MyContribution"
1094,TRUELYPSPK,2022-08-27 13:08:21+00:00,2.0,,7.0,0.0,1.5635137514284073e+18,https://twitter.com/TRUELYPSPK/status/1563513751428407297,,"['JanaSena', 'Donations', 'MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513714665369602/pu/img/vggtMBLoPG5scBwJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/720x960/5iKC0sgcjodkVrHm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/480x640/hi4K1wYx6YFLIr7-.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/pl/VQJXPWrT6glW5zjg.m3u8?tag=12&container=fmp4&v=9ce', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513714665369602/pu/vid/320x426/AcQIKhT-agxwwPQT.mp4?tag=12', bitrate=632000)], duration=24.64, views=32)]",myjanasena_mycontribution,809.0,"అన్నం పెట్టిన రైతన్న కుటుంబం
కన్నీరు తుడిచెందుకు సేనాని @PawanKalyan  చేస్తున్న యజ్ఞంలో
సమిధలె మేము సైతం...

#JanaSena #Donations
 #MyJANASENA_MyContribution
#MyJANASENA_MyContribution https://t.co/a9V4aooW6T"
1095,Gowtham90317049,2022-08-27 13:08:12+00:00,9.0,,11.0,0.0,1.5635137129964134e+18,https://twitter.com/Gowtham90317049/status/1563513712996413443,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3YUgUUAEk5MX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3YUgUUAEk5MX?format=jpg&name=large')]",myjanasena_mycontribution,16.0,#MyJANASENA_MyContribution https://t.co/kjrZrP4ErW
1096,Prabhu_Tweetzz,2022-08-27 13:08:10+00:00,6.0,,5.0,0.0,1.5635137026071224e+18,https://twitter.com/Prabhu_Tweetzz/status/1563513702607122434,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3ZXbVEAMZiDD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3ZXbVEAMZiDD?format=jpg&name=large')]",myjanasena_mycontribution,707.0,#MyJANASENA_MyContribution https://t.co/c8PaG6YLIN
1097,shaulhameed24,2022-08-27 13:08:09+00:00,2.0,,2.0,0.0,1.563513698995798e+18,https://twitter.com/shaulhameed24/status/1563513698995798018,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,105.0,"Definitely I will contribute some amount from my side on Sep2nd i.e. on the occasion of Cheif @PawanKalyan bday.....
I request all other JanaSainiks to contribute how much ever they can because it's our party... 
#MyJANASENA_MyContribution"
1098,Mashkoor27,2022-08-27 13:08:08+00:00,8.0,,12.0,0.0,1.5635136962317844e+18,https://twitter.com/Mashkoor27/status/1563513696231784450,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,517.0,"My Kalyan My Janasena
Contribute as much as you can
#MyJANASENA_MyContribution"
1099,DurgasiSekhar,2022-08-27 13:08:07+00:00,0.0,,2.0,0.0,1.5635136923436605e+18,https://twitter.com/DurgasiSekhar/status/1563513692343660548,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3aFdaMAA0tSc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3aFdaMAA0tSc?format=jpg&name=large')]",myjanasena_mycontribution,104.0,#MyJANASENA_MyContribution https://t.co/mR4ODzaUpN
1100,JanaSAInikBvrm,2022-08-27 13:08:01+00:00,3.0,,4.0,0.0,1.5635136666619208e+18,https://twitter.com/JanaSAInikBvrm/status/1563513666661920768,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2403.0,"#MyJANASENA_MyContribution
https://t.co/3dz4SXuB6S"
1101,anilags367,2022-08-27 13:07:59+00:00,2.0,,3.0,0.0,1.5635136600978514e+18,https://twitter.com/anilags367/status/1563513660097851392,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2334.0,#MyJANASENA_MyContribution
1102,BheemlaNayak14,2022-08-27 13:07:59+00:00,2.0,,3.0,0.0,1.5635136599338598e+18,https://twitter.com/BheemlaNayak14/status/1563513659933859841,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution
1103,VoteForGlass6,2022-08-27 13:07:59+00:00,0.0,,0.0,0.0,1.563513659741307e+18,https://twitter.com/VoteForGlass6/status/1563513659741306881,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3YwGVsAAFfvL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3YwGVsAAFfvL?format=jpg&name=large')]",myjanasena_mycontribution,471.0,#MyJANASENA_MyContribution https://t.co/etqSlWZb9X
1104,DJanasainik,2022-08-27 13:07:47+00:00,0.0,,0.0,0.0,1.5635136077735117e+18,https://twitter.com/DJanasainik/status/1563513607773511682,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3VsyacAA6OoK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3VsyacAA6OoK?format=jpg&name=large')]",myjanasena_mycontribution,165.0,"❤️
#MyJANASENA_MyContribution https://t.co/52RzSZ4jWq"
1105,AChandu64799581,2022-08-27 13:07:42+00:00,3.0,,7.0,0.0,1.563513585980289e+18,https://twitter.com/AChandu64799581/status/1563513585980289025,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,395.0,"Her's the tag 

👉 #MyJANASENA_MyContribution"
1106,SanjuJsp,2022-08-27 13:07:38+00:00,6.0,,12.0,0.0,1.5635135703648952e+18,https://twitter.com/SanjuJsp/status/1563513570364895232,,"['JanaSena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK3TVgacAE0F6A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3TVgacAE0F6A?format=jpg&name=large')]",myjanasena_mycontribution,497.0,"I will #JanaSena @PawanKalyan 
#MyJANASENA_MyContribution https://t.co/7tfb35o8Mz"
1107,JanaSenani__DHF,2022-08-27 13:07:30+00:00,985.0,,493.0,27.0,1.5635135370281656e+18,https://twitter.com/JanaSenani__DHF/status/1563513537028165636,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3RYKUYAAR1iv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3RYKUYAAR1iv?format=jpg&name=large')]",myjanasena_mycontribution,2143.0,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution https://t.co/h16VCbINGa"
1108,JanaSenani__DHF,2022-08-27 13:07:27+00:00,255.0,,134.0,1.0,1.5635135248270172e+18,https://twitter.com/JanaSenani__DHF/status/1563513524827017216,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513425656811520/pu/img/6Gz9H4-jqE3DvfEM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/480x270/1aThPRjx4hjbdMZQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/640x360/UQmKRuQpUjUBbKnj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/vid/1280x720/dckQdiz0PhjleYQ9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513425656811520/pu/pl/gloTuPlnfGWH6ZBE.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.265, views=1095)]",myjanasena_mycontribution,2143.0,"""నా సేన కోసం... నా వంతు"" ✊🏻

ప్రజలకు అండగా ఉండే జనసేన కోసం మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.

Donate For JanaSena, Donate For a Better Society  🙌🏻

👉🏻 https://t.co/Jhn2rHm7t9
👉🏻 7288040505

#MyJANASENA_MyContribution https://t.co/Aaekgqm0xT"
1109,VenkatP58608659,2022-08-27 13:07:27+00:00,3.0,,2.0,0.0,1.5635135229021594e+18,https://twitter.com/VenkatP58608659/status/1563513522902159361,,"['pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513389262913536/pu/img/w2pSP-NUkEd6pRcw.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/pl/n_DP_P_xK_y9WT_e.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/480x852/PSFCm1WPpeWgpPNa.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/320x568/ac3B-YORZB7N-ssA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513389262913536/pu/vid/720x1280/V4u9n0LP_a-qp5sK.mp4?tag=12', bitrate=2176000)], duration=59.4, views=90)]",myjanasena_mycontribution,251.0,"Iam with JanaSena.. Jai janasena..
#pawankalyan
@PawanKalyan
@JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/qMsWiWPHxi https://t.co/Xqztxbza4p"
1110,gitampawanism,2022-08-27 13:07:24+00:00,31.0,,23.0,4.0,1.563513511137149e+18,https://twitter.com/gitampawanism/status/1563513511137148931,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513466723659776/pu/img/f68hl6V66XF-x0XF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/480x852/KJAz9-ZmSsfIeFDU.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/320x568/JnSqlEYfjm9Fe4Sl.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/vid/720x1280/Y6-ZM58BtRkNgfHJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513466723659776/pu/pl/TIcWSXRw65lm4Kvk.m3u8?tag=12&container=fmp4&v=541', bitrate=None)], duration=25.666, views=156)]",myjanasena_mycontribution,1222.0,"we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:
 #MyJANASENA_MyContribution

@JanaSenaParty
@PawanKalyan https://t.co/MCk1T6o4P3"
1111,Jaya_0001,2022-08-27 13:07:21+00:00,0.0,,0.0,0.0,1.5635135008778486e+18,https://twitter.com/Jaya_0001/status/1563513500877848578,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,774.0,#MyJANASENA_MyContribution
1112,PurnaVasantha,2022-08-27 13:07:19+00:00,1.0,,0.0,0.0,1.5635134905640878e+18,https://twitter.com/PurnaVasantha/status/1563513490564087814,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3LkfagAIpjyi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3LkfagAIpjyi?format=jpg&name=large')]",myjanasena_mycontribution,14.0,#MyJANASENA_MyContribution https://t.co/WYGFT03JML
1113,HUMANTsunami,2022-08-27 13:07:18+00:00,0.0,,1.0,0.0,1.5635134865040015e+18,https://twitter.com/HUMANTsunami/status/1563513486504001536,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3650.0,"Here is the tag 
 #MyJANASENA_MyContribution"
1114,UppalaRishi,2022-08-27 13:07:12+00:00,0.0,,2.0,0.0,1.5635134630326723e+18,https://twitter.com/UppalaRishi/status/1563513463032672256,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,38.0,"I will

#MyJANASENA_MyContribution"
1115,prasanth_naiduu,2022-08-27 13:07:12+00:00,1.0,,5.0,0.0,1.5635134621644554e+18,https://twitter.com/prasanth_naiduu/status/1563513462164455425,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513310418706437/pu/img/U18ys4lebpUn2bKo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/1280x720/z5iuJLX_E0-AvjJq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/480x270/5BDqeKvDt9I-6erd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/pl/ZX8R9lw8FQ3yWdUm.m3u8?tag=12&container=fmp4&v=995', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513310418706437/pu/vid/640x360/H-GFBG1moQGfbKgv.mp4?tag=12', bitrate=832000)], duration=30.25, views=30)]",myjanasena_mycontribution,1272.0,"Donate for Janasena
Donate for better society ✊

Link: https://t.co/7XcvzRiHKG
#MyJANASENA_MyContribution https://t.co/pkFXITsCxy"
1116,TrendPSPK,2022-08-27 13:07:10+00:00,2793.0,,1546.0,18.0,1.5635134545433928e+18,https://twitter.com/TrendPSPK/status/1563513454543392770,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3M3VUUAMVw-4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3M3VUUAMVw-4?format=jpg&name=large')]",myjanasena_mycontribution,272446.0,"Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/Je3bR0xJ8l"
1117,harshapspk1234,2022-08-27 13:07:03+00:00,1.0,,2.0,0.0,1.563513425333928e+18,https://twitter.com/harshapspk1234/status/1563513425333927936,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3KuTaIAIMvBB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3KuTaIAIMvBB?format=jpg&name=large')]",myjanasena_mycontribution,774.0,"Donate For @JanaSenaParty ✡️

#MyJANASENA_MyContribution

Donation Link - https://t.co/lQDWkDFRAi https://t.co/KbvZAyOJXJ"
1118,IamRajkumarpspk,2022-08-27 13:06:50+00:00,9.0,,11.0,0.0,1.5635133680610386e+18,https://twitter.com/IamRajkumarpspk/status/1563513368061038593,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3HaOaAAAy5xt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3HaOaAAAy5xt?format=jpg&name=large')]",myjanasena_mycontribution,193.0,"#MyJANASENA_MyContribution

Got  a msg from @JanaSenaParty https://t.co/Q117zNbioC"
1119,PSPKDevotees_,2022-08-27 13:06:41+00:00,0.0,,2.0,0.0,1.5635133318893527e+18,https://twitter.com/PSPKDevotees_/status/1563513331889352704,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,73.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

#MyJANASENA_MyContribution

Donation Link - https://t.co/C3ct6Nq1gR

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505"
1120,comrade154,2022-08-27 13:06:41+00:00,5.0,,4.0,0.0,1.5635133305761382e+18,https://twitter.com/comrade154/status/1563513330576138240,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,787.0,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution"
1121,ArdentPSPKFans,2022-08-27 13:06:39+00:00,41.0,,47.0,0.0,1.5635133237604106e+18,https://twitter.com/ArdentPSPKFans/status/1563513323760410624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,25579.0,"Nominating @SupremePSPK , @PK_Addicts To Donate As Much As They Can !!

#MyJANASENA_MyContribution https://t.co/tFuIpgq8ok"
1122,JagadeeshChal17,2022-08-27 13:06:36+00:00,0.0,,3.0,0.0,1.5635133115260232e+18,https://twitter.com/JagadeeshChal17/status/1563513311526023169,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK29-1agAAJhrA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK29-1agAAJhrA?format=jpg&name=large')]",myjanasena_mycontribution,0.0,#MyJANASENA_MyContribution https://t.co/sepBuBoH8v
1123,TRUELYPSPK,2022-08-27 13:06:34+00:00,1.0,,4.0,0.0,1.5635133009182925e+18,https://twitter.com/TRUELYPSPK/status/1563513300918292480,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,809.0,"#MyJANASENA_MyContribution

Cults please participate in the campaign 🙏♥️

Not Only in CDP
#MyJANASENA_MyContribution"
1124,_jspnaveen,2022-08-27 13:06:24+00:00,18.0,,20.0,0.0,1.5635132585435546e+18,https://twitter.com/_jspnaveen/status/1563513258543554561,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4433.0,"Now you can pay through PhonePe/GPay/PayTM

Number : 7288040505 👍

 #MyJANASENA_MyContribution"
1125,MamidiManeesh,2022-08-27 13:06:21+00:00,0.0,,3.0,0.0,1.563513249324155e+18,https://twitter.com/MamidiManeesh/status/1563513249324154881,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_7XUUAgMWBl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_7XUUAgMWBl?format=jpg&name=large')]",myjanasena_mycontribution,3095.0,#MyJANASENA_MyContribution https://t.co/pUDxKEjWPP
1126,Mukhesh_PSPK,2022-08-27 13:06:20+00:00,10.0,,13.0,0.0,1.563513242730709e+18,https://twitter.com/Mukhesh_PSPK/status/1563513242730708998,,"['MyJANASENA_MyContribution', 'AndhraThanosJaganReddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK3ANaUEAAdT1w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3ANaUEAAdT1w?format=jpg&name=large')]",myjanasena_mycontribution,2825.0,"True 💔🥺

👉 #MyJANASENA_MyContribution
@Janasenaparty @PawanKalyan 
Donation Link - https://t.co/G6Nm3NpHIP
#AndhraThanosJaganReddy https://t.co/v6cKCL032a"
1127,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",myjanasena_mycontribution,2327.0,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC
1128,Rampavan_jaanu,2022-08-27 13:06:13+00:00,6.0,,15.0,0.0,1.5635132141468754e+18,https://twitter.com/Rampavan_jaanu/status/1563513214146875392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2-zMaAAMKTKS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2-zMaAAMKTKS?format=jpg&name=large')]",myjanasena_mycontribution,4814.0,"request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/UoKjoGjRYw

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

A small donation from end ❤️ https://t.co/Esj7tcHR14"
1129,PatanSameer6,2022-08-27 13:06:13+00:00,0.0,,1.0,0.0,1.5635132131485942e+18,https://twitter.com/PatanSameer6/status/1563513213148594176,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2-yHVsAEU4t3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2-yHVsAEU4t3?format=jpg&name=large')]",myjanasena_mycontribution,180.0,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

Donation Link - https://t.co/oNuV6H0DrW

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505
#MyJANASENA_MyContribution https://t.co/QEMLMHJAZr"
1130,TeamRajakeeyam,2022-08-27 13:06:12+00:00,46.0,,31.0,1.0,1.5635132091681997e+18,https://twitter.com/TeamRajakeeyam/status/1563513209168199684,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5065.0,"ధర్మ పరమైన కార్యక్రమాలకు విరాళం అవసరం.

రైతులకు అండగా ఉండటం మన ధర్మం
అందుకే మన వంతు విరాళాలు మన జనసేన కు ఇద్దాం అండగా నిలబడదాం !!!

#MyJANASENA_MyContribution"
