,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
818,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",myjanasena_mycontribution,224.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh"
819,fasak999,2022-08-27 13:27:15+00:00,22.0,,22.0,0.0,1.5635185078450463e+18,https://twitter.com/fasak999/status/1563518507845046274,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=large')]",myjanasena_mycontribution,2.0,#MyJANASENA_MyContribution. My part to my inspiration @PawanKalyan @JanaSenaParty @TrendPSPK https://t.co/8bkRRuOcL5
820,sk_twts,2022-08-27 13:27:09+00:00,0.0,,1.0,0.0,1.5635184818026127e+18,https://twitter.com/sk_twts/status/1563518481802612740,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3132.0,"Spread the word 

#MyJANASENA_MyContribution ✊"
821,pspkteja07,2022-08-27 13:26:59+00:00,20.0,,24.0,0.0,1.5635184419357327e+18,https://twitter.com/pspkteja07/status/1563518441935732738,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=large')]",myjanasena_mycontribution,483.0,"From my side small contribution 🙏
Jai JANASENA
JAI HIND JAI JAI HIND 
@JanaSenaParty
 @pawankalyan #MyJANASENA_MyContribution https://t.co/rHayYmrr3X"
822,TrendsTwood,2022-08-27 13:26:54+00:00,73.0,,51.0,0.0,1.5635184201798943e+18,https://twitter.com/TrendsTwood/status/1563518420179894272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=large')]",myjanasena_mycontribution,260.0,"Here is a small contribution from my side 👍

Donation Link - https://t.co/c7T0HdMKnS

#MyJANASENA_MyContribution https://t.co/qitGWLh1GQ"
823,SidduPSPK,2022-08-27 13:26:50+00:00,1.0,,4.0,0.0,1.5635184038305178e+18,https://twitter.com/SidduPSPK/status/1563518403830517760,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=large')]",myjanasena_mycontribution,121.0,"#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution https://t.co/yiWu3zWGzm"
824,DhanaPr90189672,2022-08-27 13:26:40+00:00,0.0,,0.0,0.0,1.5635183593956557e+18,https://twitter.com/DhanaPr90189672/status/1563518359395655682,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,50.0,"Spread the word
#MyJANASENA_MyContribution"
825,PKFC_EGodavari,2022-08-27 13:26:28+00:00,333.0,,126.0,2.0,1.563518309688955e+18,https://twitter.com/PKFC_EGodavari/status/1563518309688954880,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563518203023618057/pu/img/_MUrr_CSLQ5R7vEY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/488x270/vBZ5dhSyM1nD65cL.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/pl/QDxpenY9BZBNVbwS.m3u8?tag=12&container=fmp4&v=7cb', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/652x360/wDOlE6M6iFplIYE9.mp4?tag=12', bitrate=832000)], duration=58.326, views=1118)]",myjanasena_mycontribution,4918.0,"#MyJANASENA_MyContribution

Here Is The suggestions For Donations From @NagaBabuOffl 

@PawanKalyan https://t.co/TjodrZ3hHM"
826,KJagadeesh_JSP,2022-08-27 13:26:21+00:00,16.0,,8.0,0.0,1.5635182802575892e+18,https://twitter.com/KJagadeesh_JSP/status/1563518280257589251,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,9953.0,"సేనాని 30 కోట్ల రూపాయలతో రైతుకు అండగా నిలబడుతున్నాడు

జనసైనికులుగా మనం కూడా తోడుగా ఉందాం

👉 #MyJANASENA_MyContribution
Donation Link - https://t.co/bn1uG5vD9H

Indians can now easily donate via 
PhonePe/GPay/PayTM - 7288040505"
827,VGarikela,2022-08-27 13:26:16+00:00,9.0,,8.0,3.0,1.5635182601755976e+18,https://twitter.com/VGarikela/status/1563518260175597569,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2267.0,"Sep 02 na vanthu ista 🤝

#MyJANASENA_MyContribution"
828,psk44499,2022-08-27 13:26:06+00:00,1.0,,2.0,0.0,1.5635182184968028e+18,https://twitter.com/psk44499/status/1563518218496802819,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,944.0,#MyJANASENA_MyContribution ✊✊
829,RavindraGoru,2022-08-27 13:26:00+00:00,12.0,,9.0,1.0,1.5635181919548252e+18,https://twitter.com/RavindraGoru/status/1563518191954825220,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=large')]",myjanasena_mycontribution,59.0,@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution https://t.co/U3EoDVyvJ1
830,payakraopet_JSP,2022-08-27 13:25:52+00:00,41.0,,29.0,2.0,1.5635181573266678e+18,https://twitter.com/payakraopet_JSP/status/1563518157326667777,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=large')]",myjanasena_mycontribution,689.0,"సామాన్యుడి రాజకీయం కోసం..
25 సంవత్సరాల భవిష్యత్ కోసం..

ఇది ఇక్కడతో ఆగదు..
ప్రతినెలా పార్టీ కోసం పేటీఎమ్ చేస్తాము.
జై @JanaSenaParty
జై @PawanKalyan

#MyJANASENA_MyContribution
#JSPForNewAgePolitics https://t.co/aO048DcYGe"
831,venkat_110,2022-08-27 13:25:50+00:00,0.0,,1.0,0.0,1.563518150607786e+18,https://twitter.com/venkat_110/status/1563518150607785984,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,134.0,"https://t.co/kebuk0riPh
#MyJANASENA_MyContribution"
832,BashaSKPSPK,2022-08-27 13:25:38+00:00,7.0,,10.0,0.0,1.5635181002467656e+18,https://twitter.com/BashaSKPSPK/status/1563518100246765570,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=large')]",myjanasena_mycontribution,275.0,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/hYoEe9oyOP https://t.co/Rw8xTO1hdQ"
833,unknownjoker123,2022-08-27 13:25:36+00:00,32.0,,29.0,0.0,1.563518091413586e+18,https://twitter.com/unknownjoker123/status/1563518091413585921,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=large')]",myjanasena_mycontribution,278.0,"From my side 🙃...
Every single rupee counts and I promise It doesn't wastes 🙃 ...i trust my leader @PawanKalyan
💗...Lov u anna 💗🎈💖
#MyJANASENA_MyContribution https://t.co/bCpdwuivxg"
834,VenkaT_PawanisT,2022-08-27 13:25:21+00:00,21.0,,18.0,0.0,1.5635180280795832e+18,https://twitter.com/VenkaT_PawanisT/status/1563518028079583235,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1329.0,"10/- Ayina.. 100 ayina.. 1000 ayina..
Enthaina Parledu.. If You Trust @PawanKalyan ! Donate To @JanaSenaParty 🙏

Link : https://t.co/0SQ5OigaGw
#MyJANASENA_MyContribution"
835,Badriiiii_,2022-08-27 13:25:17+00:00,11.0,,13.0,0.0,1.5635180119944397e+18,https://twitter.com/Badriiiii_/status/1563518011994439680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=large')]",myjanasena_mycontribution,1076.0,"Small Contribution for Better Society ✌️✌️
Jai JanaSena ✊

#MyJANASENA_MyContribution
@PawanKalyan ♥️ @JanaSenaParty https://t.co/GyRS05xC8T"
836,TwoodTrolls,2022-08-27 13:25:02+00:00,282.0,,199.0,2.0,1.563517947569533e+18,https://twitter.com/TwoodTrolls/status/1563517947569532935,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=large')]",myjanasena_mycontribution,97980.0,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/5HtMOLvLA7 https://t.co/MD8CjnqCfz"
837,justvishall,2022-08-27 13:24:58+00:00,4.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,772.0,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution"
838,KarnatakaPSPKFC,2022-08-27 13:24:54+00:00,160.0,,121.0,0.0,1.5635179146991657e+18,https://twitter.com/KarnatakaPSPKFC/status/1563517914699165696,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,31121.0,"✊🏻

#MyJANASENA_MyContribution"
839,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",myjanasena_mycontribution,45.0,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd"
840,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,myjanasena_mycontribution,143.0,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf"
841,sanjaysahoo84,2022-08-27 13:24:16+00:00,11.0,,10.0,0.0,1.563517756804563e+18,https://twitter.com/sanjaysahoo84/status/1563517756804562944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=large')]",myjanasena_mycontribution,2654.0,#MyJANASENA_MyContribution https://t.co/BsONA35L8i
842,Rampavan_jaanu,2022-08-27 13:23:54+00:00,3.0,,4.0,0.0,1.5635176654191043e+18,https://twitter.com/Rampavan_jaanu/status/1563517665419104257,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4814.0,"It doesn't matter if you donate 1/-  or 5/- .No matter how much you donate.

It can change others life 

#MyJANASENA_MyContribution"
843,RaviPawanism16,2022-08-27 13:23:51+00:00,1.0,,1.0,0.0,1.5635176495268864e+18,https://twitter.com/RaviPawanism16/status/1563517649526886401,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,255.0,#MyJANASENA_MyContribution https://t.co/SnBSwZxGeB
844,holicc___,2022-08-27 13:23:31+00:00,1.0,,3.0,0.0,1.563517568073474e+18,https://twitter.com/holicc___/status/1563517568073474048,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,177.0,I will♥#MyJANASENA_MyContribution
845,BashaSKPSPK,2022-08-27 13:23:02+00:00,25.0,,18.0,0.0,1.563517444815483e+18,https://twitter.com/BashaSKPSPK/status/1563517444815482880,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=large')]",myjanasena_mycontribution,275.0,"@TrendPSPK Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/P5plwzffvP"
846,PSPKFANBOY14,2022-08-27 13:22:40+00:00,9.0,,9.0,0.0,1.5635173530227876e+18,https://twitter.com/PSPKFANBOY14/status/1563517353022787584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=large')]",myjanasena_mycontribution,53.0,For Kalyan anna ❤️❤️🙌🙌#MyJANASENA_MyContribution https://t.co/T2T9k0i8h6
847,Michael2020_,2022-08-27 13:22:36+00:00,1.0,,0.0,0.0,1.5635173363423846e+18,https://twitter.com/Michael2020_/status/1563517336342384640,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,703.0,#MyJANASENA_MyContribution
848,ELURU_KURRODU,2022-08-27 13:22:10+00:00,0.0,,1.0,0.0,1.5635172273198326e+18,https://twitter.com/ELURU_KURRODU/status/1563517227319832576,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,91.0,"@JanaSenaParty 

#MyJANASENA_MyContribution"
849,TriggerMANN99,2022-08-27 13:21:45+00:00,34.0,,27.0,0.0,1.5635171229609738e+18,https://twitter.com/TriggerMANN99/status/1563517122960973834,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=large')]",myjanasena_mycontribution,527.0,#MyJANASENA_MyContribution ❤️ https://t.co/EpBz0NJPQn
850,RajaPedakala,2022-08-27 13:21:45+00:00,73.0,,60.0,0.0,1.5635171217575936e+18,https://twitter.com/RajaPedakala/status/1563517121757593606,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=large')]",myjanasena_mycontribution,28.0,"A Small Contribution 🙂
#MyJANASENA_MyContribution https://t.co/taFjCiTRnq"
851,ELURU_KURRODU,2022-08-27 13:21:38+00:00,4.0,,4.0,0.0,1.5635170952370217e+18,https://twitter.com/ELURU_KURRODU/status/1563517095237021698,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gXjaQAAL7nQ?format=jpg&name=large')]",myjanasena_mycontribution,91.0,"Proud 2 Be I'm in @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/6qBybztB1J"
852,ramakrisna9010,2022-08-27 13:21:38+00:00,22.0,,21.0,0.0,1.5635170930011054e+18,https://twitter.com/ramakrisna9010/status/1563517093001105408,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6gnHVQAMNp8Q?format=jpg&name=large')]",myjanasena_mycontribution,490.0,"#MyJANASENA_MyContribution
😊✊🏿 https://t.co/W2mj9HbCCU"
853,Vamsivardhan_2,2022-08-27 13:21:29+00:00,2.0,,5.0,0.0,1.5635170573959946e+18,https://twitter.com/Vamsivardhan_2/status/1563517057395994624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1020.0,"LRT 's   🥺🙏

#MyJANASENA_MyContribution"
854,TRUELYPSPK,2022-08-27 13:21:02+00:00,6.0,,6.0,0.0,1.563516942165504e+18,https://twitter.com/TRUELYPSPK/status/1563516942165504006,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6X0eVEAYHR3P?format=jpg&name=large')]",myjanasena_mycontribution,806.0,"Chaladhu chaladhu e retweets and tweets chalavu lets make it trending.... Fast.... 💥💥🔥

#MyJANASENA_MyContribution https://t.co/eYbkLc0WlL"
855,Galidumaram,2022-08-27 13:20:59+00:00,1.0,,4.0,0.0,1.5635169295913738e+18,https://twitter.com/Galidumaram/status/1563516929591373826,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,357.0,"I WILL CONTRIBUTE TO @JanaSenaParty ✊

#MyJANASENA_MyContribution"
856,Wasteoftime07,2022-08-27 13:20:57+00:00,44.0,,12.0,5.0,1.563516921831514e+18,https://twitter.com/Wasteoftime07/status/1563516921831514113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6WROUIAAclxY?format=jpg&name=large')]",myjanasena_mycontribution,250.0,"Sorry anna @PawanKalyan if everything goes well next year na own money tho chestha 🥺
To all the people who are donating  big thank you to you all ❤️🫂
#MyJANASENA_MyContribution https://t.co/uwEbXN9D7j"
857,PawanKalyanArmy,2022-08-27 13:20:26+00:00,8.0,,9.0,1.0,1.5635167917577626e+18,https://twitter.com/PawanKalyanArmy/status/1563516791757762562,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6ObvVUAE-FtN?format=jpg&name=large')]",myjanasena_mycontribution,9279.0,"Donate For @JanaSenaParty

Donation Link - https://t.co/QWFt0QjLCc

#MyJANASENA_MyContribution https://t.co/KmNkTMjK3G"
858,Mahesh690743461,2022-08-27 13:20:25+00:00,1.0,,3.0,0.0,1.5635167868504187e+18,https://twitter.com/Mahesh690743461/status/1563516786850418689,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6OwfaUAEb-Wj?format=jpg&name=large')]",myjanasena_mycontribution,27.0,"@PawanKalyan Sir.Forever With You 🙏
#MyJANASENA_MyContribution https://t.co/MyRrqyrkw4"
859,SivaPawaNisT1,2022-08-27 13:20:20+00:00,28.0,,18.0,0.0,1.5635167651285074e+18,https://twitter.com/SivaPawaNisT1/status/1563516765128507394,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1136.0,"May be not this time but some other time I will definitely do 👍

#MyJANASENA_MyContribution"
860,Siddu4PSPK,2022-08-27 13:20:14+00:00,5.0,,3.0,0.0,1.5635167399664722e+18,https://twitter.com/Siddu4PSPK/status/1563516739966472193,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515184240439296/pu/img/g-YkFZxd_r1PmPns.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/320x320/mOOBpqQCt-z6HuTj.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/540x540/DWInq0AcZxyYmDeS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/720x720/cLTRUtGSc3-GGOrN.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/pl/hhNifMU9UH5NVB3l.m3u8?tag=12&container=fmp4&v=68c', bitrate=None)], duration=29.595, views=170)]",myjanasena_mycontribution,1065.0,""" 7288040505"" upi నెంబర్ కి PAYTM ద్వారా డొనేట్ చేయు విధానం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/hr3uMB7qJY"
861,pavanryadav,2022-08-27 13:20:11+00:00,22.0,,18.0,0.0,1.563516729376252e+18,https://twitter.com/pavanryadav/status/1563516729376251904,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6LDvaAAIsGkC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6LDvaAAIsGkC?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution https://t.co/thXwPEHfWQ
862,KumarSingaraju,2022-08-27 13:20:01+00:00,19.0,,12.0,1.0,1.563516686296576e+18,https://twitter.com/KumarSingaraju/status/1563516686296576000,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6IWnUcAIJe41?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6IWnUcAIJe41?format=jpg&name=large')]",myjanasena_mycontribution,73.0,#MyJANASENA_MyContribution https://t.co/56NW97okvG
863,sateeshpspk,2022-08-27 13:20:01+00:00,15.0,,12.0,0.0,1.5635166851179684e+18,https://twitter.com/sateeshpspk/status/1563516685117968384,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6IzeUUAIviWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6IzeUUAIviWY?format=jpg&name=large')]",myjanasena_mycontribution,201.0,"#MyJANASENA_MyContribution
Bday roju oka 500 try cheddam https://t.co/WesUMjzqZy"
864,JanasainikPKF,2022-08-27 13:19:49+00:00,3.0,,4.0,0.0,1.563516635327365e+18,https://twitter.com/JanasainikPKF/status/1563516635327365120,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6Fm0aMAMio1N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6Fm0aMAMio1N?format=jpg&name=large')]",myjanasena_mycontribution,1333.0,"Donation Link - https://t.co/o7MkqZcnZ5

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/b4ZnTVqgS5"
865,comrade154,2022-08-27 13:19:42+00:00,64.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",myjanasena_mycontribution,783.0,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4"
866,Ram_on_fire,2022-08-27 13:19:35+00:00,63.0,,40.0,0.0,1.5635165771020575e+18,https://twitter.com/Ram_on_fire/status/1563516577102057473,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6Cm5UcAA_iVW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6Cm5UcAA_iVW?format=jpg&name=large')]",myjanasena_mycontribution,44.0,"నా సేనకు నా వంతు 
#MyJANASENA_MyContribution https://t.co/St3Kdfehhr"
867,RakeshMandarap1,2022-08-27 13:19:32+00:00,43.0,,27.0,0.0,1.5635165630972846e+18,https://twitter.com/RakeshMandarap1/status/1563516563097284614,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6BdwUcAEduI5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6BdwUcAEduI5?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution https://t.co/TYFdEAyKsa
868,Kranthi_KumarPK,2022-08-27 13:19:25+00:00,1.0,,2.0,0.0,1.5635165374448927e+18,https://twitter.com/Kranthi_KumarPK/status/1563516537444892673,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6ASBaAAIR-F1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6ASBaAAIR-F1?format=jpg&name=large')]",myjanasena_mycontribution,2504.0,"While donating confirm name of the account and given UPI number from offical accounts. Don't take UPI number from unknown IDs.

Must confirm upi mobile number,
Name of the account.

#MyJANASENA_MyContribution https://t.co/xAu983xkoq"
869,SaitejaNandiga1,2022-08-27 13:19:19+00:00,2.0,,3.0,0.0,1.5635165108610212e+18,https://twitter.com/SaitejaNandiga1/status/1563516510861021184,,['MyJANASENA_Mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=large')]",myjanasena_mycontribution,20.0,"#MyJANASENA_Mycontribution
Even a little amount can bring change
Jai JANASENA https://t.co/JUrp2pkX02"
870,PawanismNetwork,2022-08-27 13:19:14+00:00,313.0,,160.0,0.0,1.5635164887280845e+18,https://twitter.com/PawanismNetwork/status/1563516488728084485,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=large')]",myjanasena_mycontribution,157713.0,"Donation Link - https://t.co/XuwtA2mSeq

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/eyCLQsIJGV"
871,KINGKALYAN777,2022-08-27 13:19:12+00:00,1.0,,0.0,0.0,1.5635164808469914e+18,https://twitter.com/KINGKALYAN777/status/1563516480846991362,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2356.0,"On sep 2 😄🖤

#MyJANASENA_MyContribution"
872,Bunny4PK,2022-08-27 13:19:11+00:00,4.0,,3.0,0.0,1.563516477323354e+18,https://twitter.com/Bunny4PK/status/1563516477323354114,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,6767.0,"1111 Rupees 🔥🙌 
#MyJANASENA_MyContribution"
873,TeamRajakeeyam,2022-08-27 13:19:10+00:00,51.0,,40.0,0.0,1.5635164734691901e+18,https://twitter.com/TeamRajakeeyam/status/1563516473469190146,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,5064.0,"జనసైనికుడు ప్రమాదవశాత్తు మరణిస్తే భీమా పధకం

భద్రత లేని సమాజం లో భద్రత కు భరోసా ఇస్తున్న పార్టీ మన జనసేన..

#MyJANASENA_MyContribution"
