,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
539,SaitejaNandiga1,2022-08-27 13:19:19+00:00,1.0,,3.0,0.0,1.5635165108610212e+18,https://twitter.com/SaitejaNandiga1/status/1563516510861021184,,['MyJANASENA_Mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5-o-acAA6ALZ?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_Mycontribution
Even a little amount can bring change
Jai JANASENA https://t.co/JUrp2pkX02"
540,PawanismNetwork,2022-08-27 13:19:14+00:00,299.0,,156.0,0.0,1.5635164887280845e+18,https://twitter.com/PawanismNetwork/status/1563516488728084485,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK582MUYAEkal7?format=jpg&name=large')]",myjanasena_mycontribution,"Donation Link - https://t.co/XuwtA2mSeq

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/eyCLQsIJGV"
541,KINGKALYAN777,2022-08-27 13:19:12+00:00,1.0,,0.0,0.0,1.5635164808469914e+18,https://twitter.com/KINGKALYAN777/status/1563516480846991362,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"On sep 2 😄🖤

#MyJANASENA_MyContribution"
542,Bunny4PK,2022-08-27 13:19:11+00:00,4.0,,3.0,0.0,1.563516477323354e+18,https://twitter.com/Bunny4PK/status/1563516477323354114,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"1111 Rupees 🔥🙌 
#MyJANASENA_MyContribution"
543,TeamRajakeeyam,2022-08-27 13:19:10+00:00,46.0,,40.0,0.0,1.5635164734691901e+18,https://twitter.com/TeamRajakeeyam/status/1563516473469190146,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"జనసైనికుడు ప్రమాదవశాత్తు మరణిస్తే భీమా పధకం

భద్రత లేని సమాజం లో భద్రత కు భరోసా ఇస్తున్న పార్టీ మన జనసేన..

#MyJANASENA_MyContribution"
544,Munna_jsp,2022-08-27 13:19:06+00:00,109.0,,67.0,7.0,1.563516455185838e+18,https://twitter.com/Munna_jsp/status/1563516455185838080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK57ZGVQAA8Lcp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK57ZGVQAA8Lcp?format=jpg&name=large')]",myjanasena_mycontribution,Small amount donation ekkuva ivvalekapotuna job ochaka ekkuva contribute chestha sorry anna @PawanKalyan advance Happy Bday ❤️#MyJANASENA_MyContribution https://t.co/m6GKTfAQfK
545,Vinayak2130,2022-08-27 13:18:56+00:00,389.0,,311.0,1.0,1.56351641357414e+18,https://twitter.com/Vinayak2130/status/1563516413574139906,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK54_UUsAEcCEq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK54_UUsAEcCEq?format=jpg&name=large')]",myjanasena_mycontribution,"Small Donation For A Greater Good 🙌🙂!!

Each &amp; Every Penny That @JanaSenaParty Recieving Will Be Gng Only To The Welfare Of People !!

Donate For JANASENA - Donate For a Better Society

#MyJANASENA_MyContribution https://t.co/8sxQFWKpSc"
546,Mukhesh_PSPK,2022-08-27 13:18:53+00:00,2.0,,0.0,0.0,1.5635164004334756e+18,https://twitter.com/Mukhesh_PSPK/status/1563516400433475584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK530iVUAEEJm3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK530iVUAEEJm3?format=jpg&name=large')]",myjanasena_mycontribution,"సాటి మనిషి కన్నీళ్లు తుడవలేని అధికారం ఎందుకు ? ?

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP

@JanaSenaParty @PawanKalyan https://t.co/cM6WNM43VF"
547,DJanasainik,2022-08-27 13:18:37+00:00,0.0,,0.0,0.0,1.5635163335174595e+18,https://twitter.com/DJanasainik/status/1563516333517459456,,"['Janasena', 'Donatios', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK50URaAAAMskL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK50URaAAAMskL?format=jpg&name=large')]",myjanasena_mycontribution,"Donation Link : https://t.co/iYwcBWab5Q

 #Janasena #Donatios
#MyJANASENA_MyContribution https://t.co/7IRkhSSOpU"
548,PSPKRampageFC,2022-08-27 13:18:27+00:00,20.0,,20.0,0.0,1.5635162938732913e+18,https://twitter.com/PSPKRampageFC/status/1563516293873291265,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK5yDwaIAEJJL_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5yDwaIAEJJL_?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

Will Donate More On Chief Shri #PawanKalyan Sir Bday 😍

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/undMEHdorg

 PhonePe/GPay/PayTM - 7288040505 https://t.co/LSygbrNWNl"
549,pawan_kalyan_91,2022-08-27 13:18:19+00:00,4.0,,3.0,0.0,1.5635162577183908e+18,https://twitter.com/pawan_kalyan_91/status/1563516257718390786,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5wAJUEAM5xQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5wAJUEAM5xQu?format=jpg&name=large')]",myjanasena_mycontribution,"small contribution from our side 🙏

 #MyJANASENA_MyContribution https://t.co/z95Gr4pLch"
550,pawanismrushi,2022-08-27 13:18:17+00:00,1.0,,0.0,0.0,1.5635162503867556e+18,https://twitter.com/pawanismrushi/status/1563516250386755584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం..... నా వంతు

Donation Link - https://t.co/uj004OZK9V

#MyJANASENA_MyContribution https://t.co/7OIY1wteUb"
551,SenaRules,2022-08-27 13:18:11+00:00,8.0,,12.0,0.0,1.5635162254008689e+18,https://twitter.com/SenaRules/status/1563516225400868865,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Aa trend ee Trend ani participate chestharu if you are admirer of @PawanKalyan Participate in this trend 

#MyJANASENA_MyContribution"
552,Mukhesh_PSPK,2022-08-27 13:17:56+00:00,0.0,,1.0,0.0,1.5635161643405926e+18,https://twitter.com/Mukhesh_PSPK/status/1563516164340592640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5qV1VsAAUEdf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5qV1VsAAUEdf?format=jpg&name=large')]",myjanasena_mycontribution,"Janasena for Bwtter Society ✊

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NHQWX https://t.co/9PHojwLcMc"
553,sandyybouyy9,2022-08-27 13:17:54+00:00,0.0,,0.0,0.0,1.563516152671654e+18,https://twitter.com/sandyybouyy9/status/1563516152671653889,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
554,Sweety_Sai_5335,2022-08-27 13:17:44+00:00,5.0,,4.0,1.0,1.5635161112067523e+18,https://twitter.com/Sweety_Sai_5335/status/1563516111206752256,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Header Updated

#MyJANASENA_MyContribution"
555,JanaSenaParty,2022-08-27 13:17:42+00:00,1631.0,,916.0,13.0,1.5635161045591654e+18,https://twitter.com/JanaSenaParty/status/1563516104559165440,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ ద్వారా చాలా సులభంగా రూ. 10 నుండి  పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/6uvMxfJndd"
556,Haripspkkk,2022-08-27 13:17:41+00:00,0.0,,0.0,0.0,1.5635160987329044e+18,https://twitter.com/Haripspkkk/status/1563516098732904448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5mpyUUAIS9RN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5mpyUUAIS9RN?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/1gCC4gwI4F
557,kalyaan__,2022-08-27 13:17:37+00:00,1.0,,1.0,0.0,1.5635160813353042e+18,https://twitter.com/kalyaan__/status/1563516081335304196,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I will donate too ✊😇

#MyJANASENA_MyContribution https://t.co/KvbGa1AEYb"
558,wasimjsp_,2022-08-27 13:17:22+00:00,16.0,,15.0,0.0,1.5635160183410524e+18,https://twitter.com/wasimjsp_/status/1563516018341052422,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5iCcagAUXweX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5iCcagAUXweX?format=jpg&name=large')]",myjanasena_mycontribution,"Even a single rupee also will bring aa good future pls donate for Good cause and society  #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

👉Donation Link - https://t.co/cQ4oxsOyV3

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/h5RdOJDuN8"
559,PS___23,2022-08-27 13:17:16+00:00,0.0,,0.0,0.0,1.563515995880231e+18,https://twitter.com/PS___23/status/1563515995880230912,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5gflVUAAa7_7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5gflVUAAa7_7?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/xF7tvuJqFZ
560,Michaelvelayu11,2022-08-27 13:17:15+00:00,12.0,,11.0,0.0,1.563515989135749e+18,https://twitter.com/Michaelvelayu11/status/1563515989135749121,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Birthday roju ivvali money chusukoni

#MyJANASENA_MyContribution"
561,chaya207_rk,2022-08-27 13:17:05+00:00,0.0,,0.0,0.0,1.5635159477798912e+18,https://twitter.com/chaya207_rk/status/1563515947779891201,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5d_sUsAIccrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5d_sUsAIccrx?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/fVMnxCLxPx
562,kulkarnivijju,2022-08-27 13:17:01+00:00,0.0,,0.0,0.0,1.5635159301726003e+18,https://twitter.com/kulkarnivijju/status/1563515930172600331,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5c4vagAUB7xQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5c4vagAUB7xQ?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/GtvVWaLm6C
563,Kranthi_KumarPK,2022-08-27 13:16:58+00:00,12.0,,8.0,0.0,1.563515918835413e+18,https://twitter.com/Kranthi_KumarPK/status/1563515918835412994,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5cN3aUAEVzYD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5cN3aUAEVzYD?format=jpg&name=large')]",myjanasena_mycontribution,"Advance Happy Birthday anna @PawanKalyan

#MyJANASENA_MyContribution https://t.co/fVLliZwJdc"
564,VenkaT_PawanisT,2022-08-27 13:16:54+00:00,74.0,,58.0,0.0,1.5635159008041042e+18,https://twitter.com/VenkaT_PawanisT/status/1563515900804104192,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5axBagAArTh-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5axBagAArTh-?format=jpg&name=large')]",myjanasena_mycontribution,"Na Side Nunchi Kontha Donate Chesa ❤️😊

Now it's Yours Turn
Do Donate To Our @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/PnDEje2imz"
565,MissilePSPK,2022-08-27 13:16:53+00:00,87.0,,69.0,2.0,1.5635158961148518e+18,https://twitter.com/MissilePSPK/status/1563515896114851840,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5ayyaQAgWE2w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5ayyaQAgWE2w?format=jpg&name=large')]",myjanasena_mycontribution,"Donate as much as you can✊❤️

Here is the small contribution from our side 🙏
 #MyJANASENA_MyContribution https://t.co/P2BxfjCMbU"
566,soci8tyreddy_14,2022-08-27 13:16:43+00:00,1.0,,2.0,0.0,1.5635158573427098e+18,https://twitter.com/soci8tyreddy_14/status/1563515857342709762,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5YVmakAEmT4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5YVmakAEmT4V?format=jpg&name=large')]",myjanasena_mycontribution,"E roju ippatki na vanthu ga💗🙏
Donate @JanaSenaParty
@PawanKalyan
#MyJANASENA_MyContribution

Donation Link - https://t.co/iTbb0kt0JP https://t.co/R1iyIxLyLF"
567,unknownjoker123,2022-08-27 13:16:18+00:00,0.0,,0.0,0.0,1.5635157495532872e+18,https://twitter.com/unknownjoker123/status/1563515749553287170,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5SXVUUAMhWws?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5SXVUUAMhWws?format=jpg&name=large')]",myjanasena_mycontribution,"Starting from today, until the end of Sep 2nd, requesting everyone to donate for JSP and post the screenshot using the hashtag: 
#MyJANASENA_MyContribution https://t.co/ZTfzKdOMFS"
568,GOTFAN3045,2022-08-27 13:16:18+00:00,2.0,,3.0,0.0,1.5635157494526484e+18,https://twitter.com/GOTFAN3045/status/1563515749452648448,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5SK3acAU259M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5SK3acAU259M?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
A small 💯 contribution from my side
🤝✊ https://t.co/Sfwyg8rZU7"
569,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
570,PSPKKicchaFC,2022-08-27 13:16:08+00:00,22.0,,43.0,1.0,1.5635157103365612e+18,https://twitter.com/PSPKKicchaFC/status/1563515710336561155,,"['MyJANASENA_MyContribution', 'KingKicchaBdayCDP']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK5PBFVQAEgGtA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5PBFVQAEgGtA?format=jpg&name=large')]",myjanasena_mycontribution,"Follow 👉 @PSPKKicchaFC 

#MyJANASENA_MyContribution
#KingKicchaBdayCDP https://t.co/ue5p8NXQOZ"
571,HInipl,2022-08-27 13:16:07+00:00,5.0,,3.0,0.0,1.5635157036550062e+18,https://twitter.com/HInipl/status/1563515703655006208,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,Entha icchina parvaledu every rupee counts  #MyJANASENA_MyContribution
572,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution
573,chintu_pawanism,2022-08-27 13:15:54+00:00,1.0,,0.0,0.0,1.563515649934381e+18,https://twitter.com/chintu_pawanism/status/1563515649934381056,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
574,pavankumarpvvg,2022-08-27 13:15:51+00:00,0.0,,0.0,0.0,1.5635156370200986e+18,https://twitter.com/pavankumarpvvg/status/1563515637020098560,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I will

#MyJANASENA_MyContribution"
575,Saichandupspk6,2022-08-27 13:15:42+00:00,1.0,,2.0,0.0,1.5635156016747274e+18,https://twitter.com/Saichandupspk6/status/1563515601674727424,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5JhRaIAcexaP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5JhRaIAcexaP?format=jpg&name=large')]",myjanasena_mycontribution,"Donation Link : https://t.co/QPOWyQ0JRo

 #MyJANASENA_MyContribution https://t.co/1U73s9hpwC"
576,ManFridays,2022-08-27 13:15:36+00:00,4.0,,3.0,0.0,1.5635155757535314e+18,https://twitter.com/ManFridays/status/1563515575753531392,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,His contribution 🙏 #MyJANASENA_MyContribution https://t.co/GX8FLuk6Cc
577,HUMANTsunami,2022-08-27 13:15:22+00:00,0.0,,3.0,0.0,1.563515516802646e+18,https://twitter.com/HUMANTsunami/status/1563515516802646018,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"No matter small or big just try to donate which u can afford 

 #MyJANASENA_MyContribution"
578,PSPK___fanatic,2022-08-27 13:15:15+00:00,0.0,,0.0,0.0,1.5635154892125143e+18,https://twitter.com/PSPK___fanatic/status/1563515489212514304,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"👇👇
 #MyJANASENA_MyContribution"
579,JanasainikPKF,2022-08-27 13:15:13+00:00,0.0,,1.0,0.0,1.5635154783705498e+18,https://twitter.com/JanasainikPKF/status/1563515478370549760,,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK5CVPaMAM0i3Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5CVPaMAM0i3Y?format=jpg&name=large')]",myjanasena_mycontribution,"“నా సేన కోసం - నా వంతు”
కార్యక్రమం కోసం ఏర్పాటు చేసిన ప్రత్యేక కమిటీ కో కన్వీనర్ గ ఎన్నికైన అనంతపురం జిల్లా అధ్యక్షులు శ్రీ @tc_varun గారికి శుభాకాంక్షలు.“7288040505” రైతులకు అండగా నిలబడిన జనసేన కోసం మనవంతు విరాళం అందిద్దాం. #JanaSenaParty 
#MyJANASENA_MyContribution @PawanKalyan https://t.co/pXGdkFtWV0"
580,Pandu_PSPK_,2022-08-27 13:15:12+00:00,4.0,,4.0,0.0,1.56351547285504e+18,https://twitter.com/Pandu_PSPK_/status/1563515472855040002,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Now you can pay through PhonePe/GPay/PayTM

Number : 7288040505 👍

 #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan"
581,MMR_JSP,2022-08-27 13:15:00+00:00,49.0,,35.0,0.0,1.5635154247170499e+18,https://twitter.com/MMR_JSP/status/1563515424717049857,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"చినుకు చినుకు కలిస్తే వర్షం గా మారుతుంది
చేయి, చేయి కలిస్తే బలం పెరుగుతుంది

పార్టీ అభివృద్ధి కొరకు మన భాగస్వామ్యం అందిద్దాం
👇
7288040505 

#MyJANASENA_MyContribution"
582,Pk_Ism,2022-08-27 13:14:54+00:00,10.0,,10.0,0.0,1.563515399576367e+18,https://twitter.com/Pk_Ism/status/1563515399576367109,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK49_XakAQ8Jh-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK49_XakAQ8Jh-?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution @JanaSenaParty @PawanKalyan 🤍🫂 https://t.co/cnANmLtEe9
583,PawanismNetwork,2022-08-27 13:14:49+00:00,104.0,,93.0,0.0,1.5635153794563113e+18,https://twitter.com/PawanismNetwork/status/1563515379456311301,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK48aLUEAEpU0y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK48aLUEAEpU0y?format=jpg&name=large')]",myjanasena_mycontribution,"Donate as much u can 🙏

Donation Link - https://t.co/XuwtA2mSeq

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/ejW8zLnp2W"
584,narendra_e,2022-08-27 13:14:49+00:00,0.0,,1.0,0.0,1.56351537718716e+18,https://twitter.com/narendra_e/status/1563515377187160067,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK48D2UcAIJn5a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK48D2UcAIJn5a?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/nUGy6rtixX
585,surya_powerstar,2022-08-27 13:14:47+00:00,0.0,,1.0,0.0,1.5635153676074066e+18,https://twitter.com/surya_powerstar/status/1563515367607406592,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Every 10 rs Is Counted 🙏

From Now Upto sep2 

#MyJANASENA_MyContribution"
586,TcVarun1,2022-08-27 13:14:46+00:00,16.0,,9.0,0.0,1.5635153648643277e+18,https://twitter.com/TcVarun1/status/1563515364864327683,,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK47tEaMAQf0Ln?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK47tEaMAQf0Ln?format=jpg&name=large')]",myjanasena_mycontribution,"“నా సేన కోసం - నా వంతు”
కార్యక్రమం కోసం ఏర్పాటు చేసిన ప్రత్యేక కమిటీ కో కన్వీనర్ గ ఎన్నికైన అనంతపురం జిల్లా అధ్యక్షులు శ్రీ @tc_varun గారికి శుభాకాంక్షలు.“7288040505” రైతులకు అండగా నిలబడిన జనసేన కోసం మనవంతు విరాళం అందిద్దాం. #JanaSenaParty 
#MyJANASENA_MyContribution @PawanKalyan https://t.co/JFfXKKyQpI"
587,AChandu64799581,2022-08-27 13:14:36+00:00,0.0,,3.0,0.0,1.5635153252407255e+18,https://twitter.com/AChandu64799581/status/1563515325240725510,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK45OvacAQMghe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK45OvacAQMghe?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/dBzi3XnJRE
588,JackReacher____,2022-08-27 13:14:36+00:00,47.0,,38.0,0.0,1.563515324347347e+18,https://twitter.com/JackReacher____/status/1563515324347346944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK45lwakAAdMvc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK45lwakAAdMvc?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!

A Small Contribution ✊

#MyJANASENA_MyContribution https://t.co/s6Z88MhwJL"
589,Pandu_PSPK_,2022-08-27 13:14:34+00:00,1.0,,3.0,0.0,1.563515314411012e+18,https://twitter.com/Pandu_PSPK_/status/1563515314411012099,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK44tfaQAIaHiv?format=jpg&name=large')]",myjanasena_mycontribution,"Requesting Everyone To Participate In This Trend ❤️🙏

Tag : #MyJANASENA_MyContribution @JanaSenaParty | @PawanKalyan https://t.co/RT79kocZ3j"
590,NayakONLY07,2022-08-27 13:14:34+00:00,3.0,,0.0,0.0,1.5635153136057262e+18,https://twitter.com/NayakONLY07/status/1563515313605726212,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/mV8mKBPW3u
591,john_mike80,2022-08-27 13:14:19+00:00,15.0,,13.0,0.0,1.5635152525618176e+18,https://twitter.com/john_mike80/status/1563515252561817601,,"['MyJANASENA_MyContribution', 'PawanKalyan']",,myjanasena_mycontribution,"To ensure a better future for the people of AP

#MyJANASENA_MyContribution
#PawanKalyan ❣️❣️"
592,AnanthapurPKFC,2022-08-27 13:14:19+00:00,18.0,,18.0,0.0,1.5635152502884925e+18,https://twitter.com/AnanthapurPKFC/status/1563515250288492546,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563515184240439296/pu/img/g-YkFZxd_r1PmPns.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/320x320/mOOBpqQCt-z6HuTj.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/540x540/DWInq0AcZxyYmDeS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/vid/720x720/cLTRUtGSc3-GGOrN.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563515184240439296/pu/pl/hhNifMU9UH5NVB3l.m3u8?tag=12&container=fmp4&v=68c', bitrate=None)], duration=29.595, views=164)]",myjanasena_mycontribution,""" 7288040505"" upi నెంబర్ కి PAYTM ద్వారా డొనేట్ చేయు విధానం

#JanaSenaRythuBharosaYatra 
#MyJANASENA_MyContribution https://t.co/fyRY6stYZI"
593,TeamRajakeeyam,2022-08-27 13:14:07+00:00,44.0,,25.0,0.0,1.563515202926424e+18,https://twitter.com/TeamRajakeeyam/status/1563515202926424067,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులలోసమని.. మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution"
