,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1065,Me_Ghanii,2022-08-27 13:30:10+00:00,31.0,,14.0,1.0,1.5635192419611607e+18,https://twitter.com/Me_Ghanii/status/1563519241961160709,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8dwfUUAAVkZS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8dwfUUAAVkZS?format=jpg&name=large')]",myjanasena_mycontribution,1628.0,"Every Individual contribution makes a difference..If you feel it worthy, please do contribute in keeping the trust on JANASENAni..

If anyone wants to contribute as a group, please let me know, will contribute together.. Let's make it big.!

#MyJANASENA_MyContribution https://t.co/a85Ek68vBP"
1066,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",myjanasena_mycontribution,775.0,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ
1067,UrsFalselyMB,2022-08-27 13:29:30+00:00,55.0,,37.0,0.0,1.5635190753301996e+18,https://twitter.com/UrsFalselyMB/status/1563519075330199552,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8Tk4aUAIfeUP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8Tk4aUAIfeUP?format=jpg&name=large')]",myjanasena_mycontribution,1314.0,"#MyJANASENA_MyContribution

Nxt  5 digits https://t.co/uCM1dwE8pE"
1068,pk_Usthad,2022-08-27 13:29:24+00:00,3.0,,4.0,0.0,1.563519048956412e+18,https://twitter.com/pk_Usthad/status/1563519048956411905,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,577.0,"Sep 2 Roju Na Vanthu Nenu Kacchithanga 
Donate Chestha 🤞
@JanaSenaParty      |  @PawanKalyan
   
#MyJANASENA_MyContribution"
1069,Kranthi_KumarPK,2022-08-27 13:29:22+00:00,3.0,,0.0,0.0,1.5635190378121134e+18,https://twitter.com/Kranthi_KumarPK/status/1563519037812113409,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8RxyacAYqE2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8RxyacAYqE2y?format=jpg&name=large')]",myjanasena_mycontribution,2506.0,"Start your donation from 10 rupees .
మన పార్టీ మనమే కాపాడుకోవాలి, ఎలాంటి కష్టం వచ్చిన ఆ పార్టీ ఏ మనల్ని కాపాడుతుంది.
#MyJANASENA_MyContribution https://t.co/ORLbmEKZHW"
1070,Rampavan_jaanu,2022-08-27 13:29:13+00:00,6.0,,4.0,0.0,1.5635189999249777e+18,https://twitter.com/Rampavan_jaanu/status/1563518999924977664,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4810.0,"#MyJANASENA_MyContribution

Donate as much as you can. No matter it's 5/- or 10/- it will be needful for others 

You will be a part of change seekers for a family 

I nominate @Surya_PK_Cult @ANILPAWANSIM. @Aniljsp1
@santhu_msd7"
1071,OnlyKalyanFan,2022-08-27 13:28:56+00:00,12.0,,9.0,1.0,1.563518930743726e+18,https://twitter.com/OnlyKalyanFan/status/1563518930743726080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=large')]",myjanasena_mycontribution,1264.0,"I Will
#MyJANASENA_MyContribution on 2nd Sep. Present aythe Anni apps lo work aytundho ledho ani test chesa 🤗 https://t.co/bQMmpyD1ax"
1072,bhuddu123,2022-08-27 13:28:48+00:00,8.0,,5.0,0.0,1.5635188953567805e+18,https://twitter.com/bhuddu123/status/1563518895356780544,,"['MyJANASENA_MyContribution', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK8JhuUEAQosoR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8JhuUEAQosoR?format=jpg&name=large')]",myjanasena_mycontribution,1172.0,"Will Donate my contribution how many likes i got for this tweet till September 1st 11.59PM that much amount will donate on Sep 2nd 12.00AM in the Eve of our beloved @PawanKalyan birthday #MyJANASENA_MyContribution
@JanaSenaParty
#PawanKalyan https://t.co/ZuLvB4yJWJ"
1073,SenaRules,2022-08-27 13:28:44+00:00,7.0,,6.0,0.0,1.5635188818003968e+18,https://twitter.com/SenaRules/status/1563518881800396801,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3140.0,"You can contribute how much you can it's 10rs or 100rs or something...

One rupee also counts ❤️❤️

#MyJANASENA_MyContribution"
1074,VGarikela,2022-08-27 13:28:44+00:00,3.0,,4.0,1.0,1.5635188811842396e+18,https://twitter.com/VGarikela/status/1563518881184239619,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2288.0,"+1 

#MyJANASENA_MyContribution https://t.co/ZHFOLWh323"
1075,PKCults_,2022-08-27 13:28:31+00:00,49.0,,37.0,0.0,1.5635188238229545e+18,https://twitter.com/PKCults_/status/1563518823822954497,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1741.0,"Active @PawanKalyan cults Show ur presence🔃

 #MyJANASENA_MyContribution"
1076,Vinayak2130,2022-08-27 13:28:19+00:00,14.0,,10.0,1.0,1.563518775747494e+18,https://twitter.com/Vinayak2130/status/1563518775747493890,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,847.0,"Requesting @JSPLokesh , @CharanEditO_ @Saiteja253 , @KishorePKVK To Donate A Small Amount For @JanaSenaParty 🙌🙂!!

&amp; also requesting @Manojkumar_099 To donate , Whenever You are willing!!

#MyJANASENA_MyContribution https://t.co/qvsgePdLwJ"
1077,Mukhesh_PSPK,2022-08-27 13:28:14+00:00,4.0,,3.0,0.0,1.5635187548052603e+18,https://twitter.com/Mukhesh_PSPK/status/1563518754805260289,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2830.0,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP

@JanaSenaParty || @PawanKalyan https://t.co/tqlqcJPgLp"
1078,MamidiManeesh,2022-08-27 13:28:10+00:00,17.0,,24.0,0.0,1.563518737311236e+18,https://twitter.com/MamidiManeesh/status/1563518737311236099,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7_-hVEAEHtn-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7_-hVEAEHtn-?format=jpg&name=large')]",myjanasena_mycontribution,3100.0,"Na Side Nunchi Kontha Donate Chesa ❤️😊

BDY Roju Kudirite Naa Vanthu Inka Help Cheyadaniki Try Chesta

Now it's Yours Turn
Do Donate To Our @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/BKvxGWwy4C"
1079,NickyPSPK,2022-08-27 13:28:06+00:00,26.0,,14.0,0.0,1.5635187206472335e+18,https://twitter.com/NickyPSPK/status/1563518720647233538,,"['MyJANASENA_MyContribution', 'Janasena', 'Pawanakalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7-9UakAAlSyM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7-9UakAAlSyM?format=jpg&name=large')]",myjanasena_mycontribution,36.0,"#MyJANASENA_MyContribution 
#Janasena #Pawanakalyan 
@PawanKalyan Adv happy birthday anna ❤️🔥 https://t.co/BPHrt36sZP"
1080,KJagadeesh_JSP,2022-08-27 13:28:01+00:00,5.0,,3.0,0.0,1.5635187020284068e+18,https://twitter.com/KJagadeesh_JSP/status/1563518702028406784,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,9985.0,"రైతులకు అండగా ఉండటం మన ధర్మం
అందుకే మన వంతు విరాళాలు 
మన జనసేన కు ఇద్దాం అండగా నిలబడదాం !!!

👉 #MyJANASENA_MyContribution
Donation Link - https://t.co/bn1uG5vD9H

Indians can now easily donate via 
PhonePe/GPay/PayTM - 7288040505"
1081,soci8tyreddy_14,2022-08-27 13:27:54+00:00,2.0,,2.0,0.0,1.5635186700719473e+18,https://twitter.com/soci8tyreddy_14/status/1563518670071947266,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,862.0,"""నా సేన కోసం... నా వంతు"" 💓🙏
#MyJANASENA_MyContribution

Donation Link - https://t.co/iTbb0kaRvH https://t.co/FNy1IPTv6k"
1082,jaemesbond007,2022-08-27 13:27:43+00:00,0.0,,1.0,0.0,1.563518623767212e+18,https://twitter.com/jaemesbond007/status/1563518623767212040,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2552.0,"Fan wars lo pakkana petti Konchem
Ilanti trends chesthe party ki upayogam 
Support jsp 
#MyJANASENA_MyContribution"
1083,RamanaChinnu,2022-08-27 13:27:42+00:00,55.0,,46.0,1.0,1.5635186196186685e+18,https://twitter.com/RamanaChinnu/status/1563518619618668544,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK75cmUcAELOXr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK75cmUcAELOXr?format=jpg&name=large')]",myjanasena_mycontribution,104.0,#MyJANASENA_MyContribution https://t.co/KBLH9BPQVk
1084,PK_Freak45,2022-08-27 13:27:39+00:00,27.0,,19.0,1.0,1.5635186078121042e+18,https://twitter.com/PK_Freak45/status/1563518607812104192,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2012.0,"Will definitely donate on sep 2nd how much ever possible 🙏
#MyJANASENA_MyContribution"
1085,sundar_1921,2022-08-27 13:27:27+00:00,2.0,,7.0,0.0,1.5635185565283328e+18,https://twitter.com/sundar_1921/status/1563518556528332800,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=large')]",myjanasena_mycontribution,146.0,"Janasena for Better society ✊
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ZmRTD1C2Ka"
1086,made_inn_india_,2022-08-27 13:27:24+00:00,27.0,,32.0,2.0,1.563518543915729e+18,https://twitter.com/made_inn_india_/status/1563518543915728896,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7zO7VQAA01CD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7zO7VQAA01CD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK708YakAEWvMQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK708YakAEWvMQ?format=jpg&name=large')]",myjanasena_mycontribution,35.0,"Small Donation For A Greater Good 🙌🙂!!

Each &amp; Every Penny That @JanaSenaParty Recieving Will Be Going Only To The Welfare Of People !!

Thanks for fighting on behalf of us @PawanKalyan 🙏 🤍

#MyJANASENA_MyContribution https://t.co/ePg5ir2aYL"
1087,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",myjanasena_mycontribution,224.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh"
1088,fasak999,2022-08-27 13:27:15+00:00,22.0,,22.0,0.0,1.5635185078450463e+18,https://twitter.com/fasak999/status/1563518507845046274,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7yRNUsAIENkO?format=jpg&name=large')]",myjanasena_mycontribution,2.0,#MyJANASENA_MyContribution. My part to my inspiration @PawanKalyan @JanaSenaParty @TrendPSPK https://t.co/8bkRRuOcL5
1089,sk_twts,2022-08-27 13:27:09+00:00,0.0,,1.0,0.0,1.5635184818026127e+18,https://twitter.com/sk_twts/status/1563518481802612740,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3132.0,"Spread the word 

#MyJANASENA_MyContribution ✊"
1090,pspkteja07,2022-08-27 13:26:59+00:00,20.0,,24.0,0.0,1.5635184419357327e+18,https://twitter.com/pspkteja07/status/1563518441935732738,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7vHXaIAQgdrQ?format=jpg&name=large')]",myjanasena_mycontribution,483.0,"From my side small contribution 🙏
Jai JANASENA
JAI HIND JAI JAI HIND 
@JanaSenaParty
 @pawankalyan #MyJANASENA_MyContribution https://t.co/rHayYmrr3X"
1091,TrendsTwood,2022-08-27 13:26:54+00:00,73.0,,51.0,0.0,1.5635184201798943e+18,https://twitter.com/TrendsTwood/status/1563518420179894272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7tluVsAEqrW5?format=jpg&name=large')]",myjanasena_mycontribution,262.0,"Here is a small contribution from my side 👍

Donation Link - https://t.co/c7T0HdMKnS

#MyJANASENA_MyContribution https://t.co/qitGWLh1GQ"
1092,SidduPSPK,2022-08-27 13:26:50+00:00,1.0,,4.0,0.0,1.5635184038305178e+18,https://twitter.com/SidduPSPK/status/1563518403830517760,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7syRaIAQVrf6?format=jpg&name=large')]",myjanasena_mycontribution,121.0,"#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution https://t.co/yiWu3zWGzm"
1093,DhanaPr90189672,2022-08-27 13:26:40+00:00,0.0,,0.0,0.0,1.5635183593956557e+18,https://twitter.com/DhanaPr90189672/status/1563518359395655682,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,51.0,"Spread the word
#MyJANASENA_MyContribution"
1094,PKFC_EGodavari,2022-08-27 13:26:28+00:00,333.0,,126.0,2.0,1.563518309688955e+18,https://twitter.com/PKFC_EGodavari/status/1563518309688954880,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563518203023618057/pu/img/_MUrr_CSLQ5R7vEY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/488x270/vBZ5dhSyM1nD65cL.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/pl/QDxpenY9BZBNVbwS.m3u8?tag=12&container=fmp4&v=7cb', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563518203023618057/pu/vid/652x360/wDOlE6M6iFplIYE9.mp4?tag=12', bitrate=832000)], duration=58.326, views=1125)]",myjanasena_mycontribution,4970.0,"#MyJANASENA_MyContribution

Here Is The suggestions For Donations From @NagaBabuOffl 

@PawanKalyan https://t.co/TjodrZ3hHM"
1095,KJagadeesh_JSP,2022-08-27 13:26:21+00:00,16.0,,8.0,0.0,1.5635182802575892e+18,https://twitter.com/KJagadeesh_JSP/status/1563518280257589251,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,9985.0,"సేనాని 30 కోట్ల రూపాయలతో రైతుకు అండగా నిలబడుతున్నాడు

జనసైనికులుగా మనం కూడా తోడుగా ఉందాం

👉 #MyJANASENA_MyContribution
Donation Link - https://t.co/bn1uG5vD9H

Indians can now easily donate via 
PhonePe/GPay/PayTM - 7288040505"
1096,VGarikela,2022-08-27 13:26:16+00:00,9.0,,8.0,3.0,1.5635182601755976e+18,https://twitter.com/VGarikela/status/1563518260175597569,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2288.0,"Sep 02 na vanthu ista 🤝

#MyJANASENA_MyContribution"
1097,psk44499,2022-08-27 13:26:06+00:00,1.0,,2.0,0.0,1.5635182184968028e+18,https://twitter.com/psk44499/status/1563518218496802819,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,947.0,#MyJANASENA_MyContribution ✊✊
1098,RavindraGoru,2022-08-27 13:26:00+00:00,12.0,,9.0,1.0,1.5635181919548252e+18,https://twitter.com/RavindraGoru/status/1563518191954825220,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7gSKVUAA0zyA?format=jpg&name=large')]",myjanasena_mycontribution,60.0,@TrendPSPK @JanaSenaParty #MyJANASENA_MyContribution https://t.co/U3EoDVyvJ1
1099,payakraopet_JSP,2022-08-27 13:25:52+00:00,41.0,,29.0,2.0,1.5635181573266678e+18,https://twitter.com/payakraopet_JSP/status/1563518157326667777,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7emsUUAEzItj?format=jpg&name=large')]",myjanasena_mycontribution,693.0,"సామాన్యుడి రాజకీయం కోసం..
25 సంవత్సరాల భవిష్యత్ కోసం..

ఇది ఇక్కడతో ఆగదు..
ప్రతినెలా పార్టీ కోసం పేటీఎమ్ చేస్తాము.
జై @JanaSenaParty
జై @PawanKalyan

#MyJANASENA_MyContribution
#JSPForNewAgePolitics https://t.co/aO048DcYGe"
1100,venkat_110,2022-08-27 13:25:50+00:00,0.0,,1.0,0.0,1.563518150607786e+18,https://twitter.com/venkat_110/status/1563518150607785984,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,134.0,"https://t.co/kebuk0riPh
#MyJANASENA_MyContribution"
1101,BashaSKPSPK,2022-08-27 13:25:38+00:00,7.0,,10.0,0.0,1.5635181002467656e+18,https://twitter.com/BashaSKPSPK/status/1563518100246765570,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7al9aMAUVKbO?format=jpg&name=large')]",myjanasena_mycontribution,276.0,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/hYoEe9oyOP https://t.co/Rw8xTO1hdQ"
1102,unknownjoker123,2022-08-27 13:25:36+00:00,32.0,,29.0,0.0,1.563518091413586e+18,https://twitter.com/unknownjoker123/status/1563518091413585921,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7aq8VUAEjuKv?format=jpg&name=large')]",myjanasena_mycontribution,278.0,"From my side 🙃...
Every single rupee counts and I promise It doesn't wastes 🙃 ...i trust my leader @PawanKalyan
💗...Lov u anna 💗🎈💖
#MyJANASENA_MyContribution https://t.co/bCpdwuivxg"
1103,VenkaT_PawanisT,2022-08-27 13:25:21+00:00,21.0,,18.0,0.0,1.5635180280795832e+18,https://twitter.com/VenkaT_PawanisT/status/1563518028079583235,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1336.0,"10/- Ayina.. 100 ayina.. 1000 ayina..
Enthaina Parledu.. If You Trust @PawanKalyan ! Donate To @JanaSenaParty 🙏

Link : https://t.co/0SQ5OigaGw
#MyJANASENA_MyContribution"
1104,Badriiiii_,2022-08-27 13:25:17+00:00,11.0,,13.0,0.0,1.5635180119944397e+18,https://twitter.com/Badriiiii_/status/1563518011994439680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7WC4aMAIao8T?format=jpg&name=large')]",myjanasena_mycontribution,1075.0,"Small Contribution for Better Society ✌️✌️
Jai JanaSena ✊

#MyJANASENA_MyContribution
@PawanKalyan ♥️ @JanaSenaParty https://t.co/GyRS05xC8T"
1105,TwoodTrolls,2022-08-27 13:25:02+00:00,282.0,,199.0,2.0,1.563517947569533e+18,https://twitter.com/TwoodTrolls/status/1563517947569532935,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7HeVUsAIWxJE?format=jpg&name=large')]",myjanasena_mycontribution,98172.0,"An instant donation

Jai #JanaSena Jai #PawanKalyan 
 #MyJANASENA_MyContribution

Donation Link - https://t.co/5HtMOLvLA7 https://t.co/MD8CjnqCfz"
1106,justvishall,2022-08-27 13:24:58+00:00,3.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,781.0,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution"
1107,KarnatakaPSPKFC,2022-08-27 13:24:54+00:00,159.0,,121.0,0.0,1.5635179146991657e+18,https://twitter.com/KarnatakaPSPKFC/status/1563517914699165696,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,31340.0,"✊🏻

#MyJANASENA_MyContribution"
1108,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",myjanasena_mycontribution,44.0,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd"
1109,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,myjanasena_mycontribution,144.0,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf"
1110,sanjaysahoo84,2022-08-27 13:24:16+00:00,11.0,,10.0,0.0,1.563517756804563e+18,https://twitter.com/sanjaysahoo84/status/1563517756804562944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7GEmaAAIhBos?format=jpg&name=large')]",myjanasena_mycontribution,2654.0,#MyJANASENA_MyContribution https://t.co/BsONA35L8i
1111,Rampavan_jaanu,2022-08-27 13:23:54+00:00,3.0,,4.0,0.0,1.5635176654191043e+18,https://twitter.com/Rampavan_jaanu/status/1563517665419104257,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,4810.0,"It doesn't matter if you donate 1/-  or 5/- .No matter how much you donate.

It can change others life 

#MyJANASENA_MyContribution"
1112,RaviPawanism16,2022-08-27 13:23:51+00:00,1.0,,1.0,0.0,1.5635176495268864e+18,https://twitter.com/RaviPawanism16/status/1563517649526886401,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,256.0,#MyJANASENA_MyContribution https://t.co/SnBSwZxGeB
1113,holicc___,2022-08-27 13:23:31+00:00,1.0,,3.0,0.0,1.563517568073474e+18,https://twitter.com/holicc___/status/1563517568073474048,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,178.0,I will♥#MyJANASENA_MyContribution
1114,BashaSKPSPK,2022-08-27 13:23:02+00:00,25.0,,18.0,0.0,1.563517444815483e+18,https://twitter.com/BashaSKPSPK/status/1563517444815482880,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK60ayaAAMHhwe?format=jpg&name=large')]",myjanasena_mycontribution,276.0,"@TrendPSPK Even a small amount matters a lot in bringing a change ✊

#MyJANASENA_MyContribution https://t.co/P5plwzffvP"
1115,PSPKFANBOY14,2022-08-27 13:22:40+00:00,9.0,,9.0,0.0,1.5635173530227876e+18,https://twitter.com/PSPKFANBOY14/status/1563517353022787584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6pZ_UUAA0oPm?format=jpg&name=large')]",myjanasena_mycontribution,63.0,For Kalyan anna ❤️❤️🙌🙌#MyJANASENA_MyContribution https://t.co/T2T9k0i8h6
1116,Michael2020_,2022-08-27 13:22:36+00:00,1.0,,0.0,0.0,1.5635173363423846e+18,https://twitter.com/Michael2020_/status/1563517336342384640,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,707.0,#MyJANASENA_MyContribution
1117,ELURU_KURRODU,2022-08-27 13:22:10+00:00,0.0,,1.0,0.0,1.5635172273198326e+18,https://twitter.com/ELURU_KURRODU/status/1563517227319832576,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,97.0,"@JanaSenaParty 

#MyJANASENA_MyContribution"
1118,TriggerMANN99,2022-08-27 13:21:45+00:00,34.0,,27.0,0.0,1.5635171229609738e+18,https://twitter.com/TriggerMANN99/status/1563517122960973834,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6hSoUEAAIfhx?format=jpg&name=large')]",myjanasena_mycontribution,541.0,#MyJANASENA_MyContribution ❤️ https://t.co/EpBz0NJPQn
1119,RajaPedakala,2022-08-27 13:21:45+00:00,73.0,,60.0,0.0,1.5635171217575936e+18,https://twitter.com/RajaPedakala/status/1563517121757593606,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6h62aIAEb1lf?format=jpg&name=large')]",myjanasena_mycontribution,28.0,"A Small Contribution 🙂
#MyJANASENA_MyContribution https://t.co/taFjCiTRnq"
