,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
237,sashijanasena,2022-08-20 15:26:45+00:00,14.0,,2.0,0.0,1.561011864431014e+18,https://twitter.com/sashijanasena/status/1561011864431013895,,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"నేను చూసిన దేవుడు సామి నువ్వు @PawanKalyan ♥️🙏

#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa"
238,SanjuRockysrk,2022-08-20 15:23:34+00:00,6.0,,1.0,0.0,1.5610110643130245e+18,https://twitter.com/SanjuRockysrk/status/1561011064313024512,,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561010915692412928/pu/img/hP80HhyQq7CW21KQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561010915692412928/pu/vid/640x352/8RC70TC6YtRkcIW1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561010915692412928/pu/pl/hJW8JMOXRxEaUagl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561010915692412928/pu/vid/490x270/SNNaWsBvpySXEWyf.mp4?tag=12', bitrate=256000)], duration=27.505, views=76)]",JanaVaaniJanaSenaBharosa,"@Tejuholicc2 @PawanKalyan Next CM
@PawanKalyan 
@JanaSenaParty 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/r0uceFHoS7"
239,KJagadeesh_JSP,2022-08-20 15:18:42+00:00,12.0,,4.0,0.0,1.5610098405790392e+18,https://twitter.com/KJagadeesh_JSP/status/1561009840579039234,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FanSEmfakAAabtQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanSEmfakAAabtQ?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass ✊ https://t.co/tNqwP0dj0X"
240,BunnyNaiduuu,2022-08-20 15:17:09+00:00,3.0,,0.0,0.0,1.5610094512004424e+18,https://twitter.com/BunnyNaiduuu/status/1561009451200442369,,"['JanaVaaniJanaSenaBharosa', 'JanaSenaRaituBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561009407911026689/pu/img/FEiEofEsFrK6ZLhV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561009407911026689/pu/vid/272x270/uGItiX1qIpfMuKkw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561009407911026689/pu/pl/nwa5tdHIZIyjJRxj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561009407911026689/pu/vid/362x360/uU96CTYrvxRMYqO4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561009407911026689/pu/vid/640x634/l1efvgaFSnBRmIQo.mp4?tag=12', bitrate=2176000)], duration=27.12, views=13)]",JanaVaaniJanaSenaBharosa,"@PawanKalyan 
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa 
#JanaSenaRaituBharosaYatra 
🥺🥺🥺🥺 https://t.co/EbuNJllmat"
241,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL"
242,relangi_rajesh,2022-08-20 14:25:06+00:00,38.0,,12.0,0.0,1.560996352091308e+18,https://twitter.com/relangi_rajesh/status/1560996352091308033,,"['Pawanakalyan', 'NagaBabu', 'NadendlaManohar', 'DrPasupuletiHariPrasad', 'janasenabharosa', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560994771723640832/pu/img/sUVPew5OxzNDQiAp.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560994771723640832/pu/pl/IAN2X6vW-87t73Cp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560994771723640832/pu/vid/490x270/j2rUvmsB5FyKy075.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560994771723640832/pu/vid/640x352/6MAvFKygyVRHWpiN.mp4?tag=12', bitrate=832000)], duration=44.975, views=129)]",JanaVaaniJanaSenaBharosa,"రేపు తిరుపతి లో జరగబోయే జనవాణి ప్రాంగణాన్ని పరిశీలిస్తున్న చిత్తూరు జిల్లా అధ్యక్షులు ||  డాక్టర్ పసుపులేటి హరి ప్రసాద్ గారు మరియు చిత్తూరు జిల్లా జనసేన నాయకులు.....

#Pawanakalyan   #NagaBabu  #NadendlaManohar 
#DrPasupuletiHariPrasad

#janasenabharosa 
#JanaVaaniJanaSenaBharosa https://t.co/wdA3sC5vmP"
243,TrendJSPK_team,2022-08-20 13:34:52+00:00,17.0,,5.0,0.0,1.5609837096872878e+18,https://twitter.com/TrendJSPK_team/status/1560983709687287809,,"['JanaSenaRythuBharosaYatra', 'JanaSenaParty', 'PawanKalyan', 'AndhraPradesh', 'JanaVaaniJanaSenaBharosa', 'VoteForJANASENA', 'JSP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560983291440005121/pu/img/5BLOsByNouSNCVPV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560983291440005121/pu/vid/1280x720/Ct9yDqNcf0oNfFPw.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560983291440005121/pu/vid/480x270/ajb7fZT4uGuQs2l0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560983291440005121/pu/pl/Kpgk3mzkRmMPoEqm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560983291440005121/pu/vid/640x360/2e0kkVWM9s8A4H35.mp4?tag=12', bitrate=832000)], duration=135.031, views=110)]",JanaVaaniJanaSenaBharosa,"Exclusive Aerial view of #JanaSenaRythuBharosaYatra | Kadapa 🔥

జనసేనాని @PawanKalyan 
The Ray Of Hope 🙏❤️

@JanaSenaParty #JanaSenaParty
#PawanKalyan #AndhraPradesh 
#JanaVaaniJanaSenaBharosa 
#VoteForJANASENA #JSP https://t.co/PVAxFAy0Oq"
244,alwayskiran03,2022-08-20 13:26:55+00:00,0.0,,0.0,0.0,1.5609817064583496e+18,https://twitter.com/alwayskiran03/status/1560981706458349569,,"['Pawanakalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Okka chance ichi chuddham 🥺

#Pawanakalyan #JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/J3HsLYULlQ"
245,GagguturuSharif,2022-08-20 13:24:49+00:00,0.0,,0.0,0.0,1.560981179922129e+18,https://twitter.com/GagguturuSharif/status/1560981179922128897,,"['JanaVaaniJanaSenaBharosa', 'Tirupati']","[Photo(previewUrl='https://pbs.twimg.com/media/Fam4GZNaMAE6vE3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fam4GZNaMAE6vE3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fam4G2HakAAHv0_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fam4G2HakAAHv0_?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa - #Tirupati https://t.co/tvJdw6S9WF
246,sidduboy7,2022-08-20 13:06:56+00:00,9.0,,2.0,0.0,1.5609766806926418e+18,https://twitter.com/sidduboy7/status/1560976680692641793,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560976636891504641/pu/img/9jNBQIryuF2VWeLN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560976636891504641/pu/vid/412x360/EhjsjqhQ7VH6VtEQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560976636891504641/pu/pl/8NeQJSHGOwPAz1qP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560976636891504641/pu/vid/308x270/Px1Po4qnPavgiAxk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560976636891504641/pu/vid/826x720/WSYzt_zgP-HqttRB.mp4?tag=12', bitrate=2176000)], duration=27.235, views=22)]",JanaVaaniJanaSenaBharosa,"🥲🥲🥲 nuvu maku Dorikina Devudu anna @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/1TPNscNNKo"
247,JanaSenaUpdate,2022-08-20 12:12:33+00:00,1.0,,0.0,0.0,1.560962994594427e+18,https://twitter.com/JanaSenaUpdate/status/1560962994594426880,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"""ఛలో  తిరుపతి జనవాణి కార్యక్రమం""
@VinuthaKotaa
#JanaVaaniJanaSenaBharosa

Youtube Link :-👇👇👇
https://t.co/vQwJuzxM4O"
248,komaralalu,2022-08-20 11:35:55+00:00,0.0,,0.0,0.0,1.5609537727879782e+18,https://twitter.com/komaralalu/status/1560953772787978240,,"['janasenabharosa', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560953674129481728/pu/img/33ws2Qx-sPqd1Q_N.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560953674129481728/pu/vid/640x352/F6_X0qha3o4FgRMX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560953674129481728/pu/pl/ypeJz9jf08KCZusV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560953674129481728/pu/vid/490x270/N74swkqsAb6sqWuP.mp4?tag=12', bitrate=256000)], duration=54.82, views=5)]",JanaVaaniJanaSenaBharosa,"రేపు తిరుపతి లో జరగబోయే జనవాణి ప్రాంగణాన్ని పరిశీలిస్తున్న చిత్తూరు జిల్లా అధ్యక్షులు ||  డాక్టర్ పసుపులేటి హరి ప్రసాద్ గారు మరియు చిత్తూరు జిల్లా జనసేన నాయకులు.....
@PawanKalyan @JanaSenaParty @mnadendla
#janasenabharosa 
#JanaVaaniJanaSenaBharosa https://t.co/ClotNgNSBL"
249,VinuthaKotaa,2022-08-20 11:27:12+00:00,255.0,,58.0,0.0,1.560951582287532e+18,https://twitter.com/VinuthaKotaa/status/1560951582287532034,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560951447235469312/pu/img/ocwu-ZYorNBnifxy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560951447235469312/pu/vid/720x1280/Hs29BMJDHBw7fB4m.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560951447235469312/pu/vid/480x852/zS9VR8Aa7bs2w3SF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560951447235469312/pu/vid/320x568/yqFAX7PQ_5UiL_OJ.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560951447235469312/pu/pl/cH6rnUDc9HuuhZB2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.026, views=815)]",JanaVaaniJanaSenaBharosa,"""ఛలో  తిరుపతి జనవాణి కార్యక్రమం""

📍వేదిక : తిరుపతి GRR కన్వెన్షన్ హాల్   
⏰సమయం : ఆదివారం, ఉదయం 10 గంటల నుండి.
 
• @JanaSenaParty  • @PawanKalyan  
• @mnadendla  • @JSPShatagniTeam 
• @Cbn_Kota  • @PHariPrasad777

#JanaVaaniJanaSenaBharosa https://t.co/hiGvmtndZ2"
250,JanaSenaUpdate,2022-08-20 10:33:49+00:00,5.0,,3.0,0.0,1.5609381452852265e+18,https://twitter.com/JanaSenaUpdate/status/1560938145285226496,,"['JanaVaaniJanaSenaBharosa', 'JanaSena', 'JanaSenaParty', 'JanaSenaUpdates']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560938086225174528/pu/img/p1YDzgcpgcLpQMui.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560938086225174528/pu/pl/TDAM_rwVmUbasDLt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560938086225174528/pu/vid/490x270/ZcDIHhS0YIlB-J-f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560938086225174528/pu/vid/720x396/irpHScg8r7R4K08U.mp4?tag=12', bitrate=832000)], duration=54.82, views=29)]",JanaVaaniJanaSenaBharosa,"రేపు తిరుపతి లో జరగబోయే జనవాణి ప్రాంగణాన్ని పరిశీలిస్తున్న చిత్తూరు జిల్లా అధ్యక్షులు @PHariPrasad777 గారు మరియు చిత్తూరు జిల్లా జనసేన నాయకులు.

#JanaVaaniJanaSenaBharosa #JanaSena #JanaSenaParty #JanaSenaUpdates https://t.co/Vsf2h1EY8p"
251,WeWright,2022-08-20 10:24:00+00:00,1.0,,0.0,0.0,1.5609356773109391e+18,https://twitter.com/WeWright/status/1560935677310939136,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"భారీ గజ మాలతో జనసేనని స్వాగతం పలికిన ఉమ్మడి కడప ప్రజలు
#JanaVaaniJanaSenaBharosa https://t.co/DfcveMm1XL"
252,rcsureshkumar99,2022-08-20 09:53:39+00:00,5.0,,3.0,0.0,1.5609280381533635e+18,https://twitter.com/rcsureshkumar99/status/1560928038153363456,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"భారీ గజ మాలతో జనసేనని స్వాగతం పలికిన ఉమ్మడి కడప ప్రజలు
#JanaVaaniJanaSenaBharosa https://t.co/yTmJGI5GLw"
253,WARMA007,2022-08-20 09:47:12+00:00,30.0,,16.0,0.0,1.5609264155198546e+18,https://twitter.com/WARMA007/status/1560926415519854593,,"['JanaVaaniJanaSenaBharosa', 'YSJaganDarkGovernance']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560926362864455680/pu/img/xgYTOliaoXXzHgbf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560926362864455680/pu/vid/496x270/VT_83rNzC1h2tY1N.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560926362864455680/pu/vid/662x360/THs5sCu5MDCI3MCK.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560926362864455680/pu/pl/hLvTwSmomVO6U_LL.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560926362864455680/pu/vid/1280x694/E1S0aj8LNR9urs4_.mp4?tag=12', bitrate=2176000)], duration=45.015, views=203)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
#YSJaganDarkGovernance https://t.co/HREGiKY85J"
254,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥"
255,PKCults_,2022-08-20 09:31:16+00:00,34.0,,8.0,0.0,1.5609224034709053e+18,https://twitter.com/PKCults_/status/1560922403470905344,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamCpgzUUAAhx4X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamCpgzUUAAhx4X?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Waiting For See You @PawanKalyan Anna 👀

#JanaVaaniJanaSenaBharosa https://t.co/uFD8ue15dw"
256,MplPspkFC,2022-08-20 09:26:47+00:00,44.0,,18.0,1.0,1.5609212749304381e+18,https://twitter.com/MplPspkFC/status/1560921274930438144,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560921219909554177/pu/img/rZIloybp-tMsOG43.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/640x352/Ba0a-gv2wK171Y74.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/490x270/6uGUyOAOLsZSorpZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/pl/Tj1PZYCZKVt88AR2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.146, views=275)]",JanaVaaniJanaSenaBharosa,"జగనరెడ్డి గారు కడప మీది అవ్వచ్చు కానీ కడప అడ్డా కాసుక్కో 
సీఎం గారి సొంత జిల్లాలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారికి ఘన పలకడానికి సిద్దం ఉన్న పార్టీ శ్రేణులు&amp; అభిమానులు✊ 
@mnadendla @NagaBabuOffl
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa https://t.co/YFOCRMl0ai"
257,RebellionTweet,2022-08-20 09:15:39+00:00,6.0,,1.0,0.0,1.5609184760170742e+18,https://twitter.com/RebellionTweet/status/1560918476017074176,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'Kadapa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fal--0xWIAIjG1x?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fal--0xWIAIjG1x?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"కడపకి పులి వచ్చింది అని ఆ పులివెందుల పిల్లికి చెప్పండి @PawanKalyan
 
@JanaSenaParty

#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa #Kadapa https://t.co/cCutKWxr4i https://t.co/2iMDpUuOab"
258,Keerthana_JSP,2022-08-20 09:10:38+00:00,353.0,,155.0,1.0,1.5609172102053274e+18,https://twitter.com/Keerthana_JSP/status/1560917210205327361,,"['JanaVaaniJanaSenaBharosa', 'janasenakoulurhythubharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560917084866879488/pu/img/DQZxbswoJZQYG-7q.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560917084866879488/pu/pl/zTeUlkHx1r3gdWhv.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560917084866879488/pu/vid/640x352/KVlmYAAUEoVjp-W2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560917084866879488/pu/vid/490x270/ktN0v1pWI3rj60OJ.mp4?tag=12', bitrate=256000)], duration=137.676, views=1295)]",JanaVaaniJanaSenaBharosa,"జాతీయ న్యూస్ ఛానల్  కళ్యాణ్ గారు కౌలు రైతుల కోసం చేస్తున్న రైతు భరోసా యాత్రని గుర్తిస్తుంటే  .

యాక్చి మీడియా  మాత్రం అసలు మరణాలే లేవని ప్రకటిస్తూ ఉంది .

సిగ్గుండాలి🤮
#JanaVaaniJanaSenaBharosa
#janasenakoulurhythubharosa https://t.co/cHGMjSyzAc"
259,MplPspkFC,2022-08-20 09:10:36+00:00,54.0,,18.0,0.0,1.5609172051260375e+18,https://twitter.com/MplPspkFC/status/1560917205126037504,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'Kadapa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"కడపకి పులి వచ్చింది అని ఆ పులివెందుల పిల్లికి చెప్పండి @PawanKalyan @JanaSenaParty @JSPShatagniTeam @NagaBabuOffl @mnadendla 
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa #Kadapa https://t.co/ZTOVIEieeO"
260,JP4JSP,2022-08-20 08:17:28+00:00,0.0,,0.0,0.0,1.5609038322423726e+18,https://twitter.com/JP4JSP/status/1560903832242372609,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa"
261,MplPspkFC,2022-08-20 07:37:09+00:00,62.0,,28.0,0.0,1.5608936847779922e+18,https://twitter.com/MplPspkFC/status/1560893684777992192,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560893641144446977/pu/img/GaLJGlCqF8Jw0EsV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/pl/plq4shOPNljsy0xh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/480x852/GWt_EUeR4AW5pT5E.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/720x1280/mxg7WjUFZ9Pa92hb.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/320x568/id5QytV3XpGIznBV.mp4?tag=12', bitrate=632000)], duration=10.047, views=284)]",JanaVaaniJanaSenaBharosa,"రాష్ట్ర ముఖ్యమంత్రి వైయస్ జగన్మోహన్ రెడ్డిగారి సొంతజిల్లాలో @JanaSenaParty అధ్యక్షులు శ్రీ@PawanKalyan కీ ఘన స్వాగతం పలకడానికి ఎదురుచూస్తున్న పార్టీ కార్యకర్తలు @mnadendla @NagaBabuOffl
@MyforceMahesh #JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/IoDSPZ7PDl"
262,WeWright,2022-08-20 07:34:19+00:00,2.0,,1.0,0.0,1.56089297316796e+18,https://twitter.com/WeWright/status/1560892973167960064,,"['JanaSena', 'PawanKalyan', 'JanaSenaRythuBharosaYatra', 'janavaanijanasenabharosa', 'JanaSena']","[Photo(previewUrl='https://pbs.twimg.com/media/FVn1DBbacAAHcMU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FVn1DBbacAAHcMU?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"లక్షల కోట్లు అవినీతి చేయడానికి మార్గాలు ఉన్నప్పుడు ఒక 10 వేల కోట్లు యువత ను పారిశ్రామిక వేత్తలుగా తీర్చిదిద్దడానికి మార్గం నా దగ్గర ఉండదా?
 - #JanaSena అధినేత శ్రీ #PawanKalyan గారు
#JanaSenaRythuBharosaYatra #janavaanijanasenabharosa #JanaSena https://t.co/mPzDKaTc5L"
263,The_Jdeep,2022-08-20 07:29:38+00:00,2.0,,2.0,0.0,1.5608917929034424e+18,https://twitter.com/The_Jdeep/status/1560891792903442433,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"సిద్దవటంలో జనసేనకి వచ్చిన ఆధరణ చూసి ముఖ్యమంత్రి పదవికి రాజీనామా చేసి రష్యాకి పారిపోతున్న జగన్ 
వైకాపా ని నామరూపం లేకుండా చేసిన జనసేనాని
#JanaVaaniJanaSenaBharosa"
264,rajubai7,2022-08-20 07:20:57+00:00,2.0,,0.0,0.0,1.560889607507456e+18,https://twitter.com/rajubai7/status/1560889607507456000,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"పులివెందుల పులి కి భయం వేసినట్లుంది.. పాపం జనసేనాని రాక 🔥ఆపడం మీ వల్ల కాదు కాకా....🔥🔥
#JanaSenaRythuBharosaYatra
#JanaVaaniJanaSenaBharosa
@PawanKalyan
@JanaSenaParty"
