,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
254,WeWright,2022-08-21 03:34:31+00:00,1.0,,1.0,0.0,1.561195011579908e+18,https://twitter.com/WeWright/status/1561195011579908097,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"4వ విడత | 21-08-2022
జనవాణి జనసేన భరోసా 
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

అర్జీలను స్వీకరించనున్న 
@JanaSenaParty  అధినేత శ్రీ @PawanKalyan  గారు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/uceFK7y80r"
255,PartiJanasena,2022-08-21 03:18:25+00:00,0.0,,1.0,0.0,1.561190961132208e+18,https://twitter.com/PartiJanasena/status/1561190961132208129,,"['Tirupati', 'AndhraPradesh', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fap2ancXgAAQ5rf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap2ancXgAAQ5rf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap2bnfXoAAcOGT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap2bnfXoAAcOGT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap24F8WYAESCzF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap24F8WYAESCzF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fap25GnXgAEXVdv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fap25GnXgAEXVdv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన జనసేన వీర మహిళలు నాయకులు..

#Tirupati #AndhraPradesh 
#JanaVaaniJanaSenaBharosa https://t.co/5TFYnxgBw1"
256,RamsRedchilli16,2022-08-21 03:13:55+00:00,12.0,,7.0,0.0,1.5611898292488806e+18,https://twitter.com/RamsRedchilli16/status/1561189829248880640,,"['JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561189600051113984/pu/img/F-VD3Vcov2fbXwJX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/vid/540x270/EgRCWNwytCf7ifuA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/vid/640x320/d-kRzmoFrVWJoklG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561189600051113984/pu/pl/37pIarvbQmGmbn2e.m3u8?tag=12&container=fmp4', bitrate=None)], duration=135.875, views=72)]",JanaVaaniJanaSenaBharosa,"KADAPA speech Highlights .. 🔥
@PawanKalyan @JanaSenaParty 
#JanaVaaniJanaSenaBharosa 
#JanaSenaRythuBharosaYatra https://t.co/LDZyCLNkCf"
257,prime9news,2022-08-21 03:12:38+00:00,6.0,,3.0,0.0,1.5611895072982344e+18,https://twitter.com/prime9news/status/1561189507298234368,,"['JanaVaani', 'JanasenaBharosa', 'JanaVaaniJanaSenaBharosa', 'pawankalyan', 'Janasena', 'tirupathi', 'Prime9News', 'prime9']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561189418253160448/pu/img/Wi7byz5a98oOcjjo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/640x360/V2_URoz-vVaN21mm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/480x270/EfgYfXgYsvO8C1zh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/pl/ul7Gv6lnmt3Kiy74.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561189418253160448/pu/vid/1280x720/7XX6UWreoFc8OEQG.mp4?tag=12', bitrate=2176000)], duration=79.505, views=71)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి కార్యక్రమం..ప్రజాసమస్యల పరిష్కారం కోసం జనసేనాని

#JanaVaani #JanasenaBharosa #JanaVaaniJanaSenaBharosa  #pawankalyan  #Janasena #tirupathi #Prime9News  #prime9 https://t.co/HwBGs4OyFy"
258,JagadeeshK_JSP,2022-08-21 02:52:59+00:00,6.0,,3.0,0.0,1.5611845612830884e+18,https://twitter.com/JagadeeshK_JSP/status/1561184561283088385,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapxAQKaIAAM2XH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapxAQKaIAAM2XH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FapxD34aQAEya6Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapxD34aQAEya6Q?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..
@JanaSenaParty @PawanKalyan 
 
#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/PAjUXJI2YS"
259,RamsRedchilli16,2022-08-21 02:43:05+00:00,21.0,,9.0,1.0,1.5611820700759286e+18,https://twitter.com/RamsRedchilli16/status/1561182070075928576,,"['JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561181893906706432/pu/img/bmHYQ9mdGBWHIdjU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/vid/540x270/EgsOSIfcQfkYOhAa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/vid/640x320/4RLTkq2v26GC4DgN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561181893906706432/pu/pl/zj58xRjmuBNBoNOX.m3u8?tag=12&container=fmp4', bitrate=None)], duration=98.022, views=118)]",JanaVaaniJanaSenaBharosa,"JSP Rythu Bharosa Yatra...🤗
Grand Success in KADAPA...💪

@PawanKalyan @JanaSenaParty 

#JanaVaaniJanaSenaBharosa
#JanaSenaRythuBharosaYatra https://t.co/RvIHLNiALA"
260,JSP_ManiFesto,2022-08-21 02:22:49+00:00,36.0,,14.0,0.0,1.561176971673219e+18,https://twitter.com/JSP_ManiFesto/status/1561176971673219072,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Photo(previewUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FapprvracAEwctn?format=png&name=large')]",JanaVaaniJanaSenaBharosa,"4వ విడత | 21-08-2022
జనవాణి జనసేన భరోసా 
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

అర్జీలను స్వీకరించనున్న 
@JanaSenaParty  అధినేత శ్రీ @PawanKalyan  గారు

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊ https://t.co/5T06WZTcXJ"
261,JSPKishoreEmani,2022-08-21 02:17:01+00:00,19.0,,9.0,0.0,1.5611755104234414e+18,https://twitter.com/JSPKishoreEmani/status/1561175510423441414,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fapo1zOUYAIlmHv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fapo1zOUYAIlmHv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"నేడు తిరుపతిలో 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమం. రాయలసీమ జిల్లాలో, నెల్లూరు జిల్లాలో సమస్యలను సామాన్యుల నుంచి అర్జీలను స్వీకరించనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు
స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/wG1zVYeMMV"
262,BabuJoka,2022-08-21 01:28:09+00:00,2.0,,1.0,0.0,1.561163213105873e+18,https://twitter.com/BabuJoka/status/1561163213105872896,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fapdl4VVEAIE5mv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fapdl4VVEAIE5mv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FapdnleVsAUXBB1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapdnleVsAUXBB1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fapdo4nVsAIVc6l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fapdo4nVsAIVc6l?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fapdp0VVQAAjlfj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fapdp0VVQAAjlfj?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/mtJgvbtc2T"
263,sreeintouch,2022-08-21 01:16:59+00:00,0.0,,0.0,0.0,1.5611604035013386e+18,https://twitter.com/sreeintouch/status/1561160403501338625,,"['Tirupati', 'JanasenaParty', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FapbGPVaAAA7CjQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FapbGPVaAAA7CjQ?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"All set to go #Tirupati meeting
@PawanKalyan #JanasenaParty
#JanaVaaniJanaSenaBharosa https://t.co/AswYe8NpXx"
264,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,37.0,,10.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=233)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr"
265,abdul_nazeeb8,2022-08-20 19:26:29+00:00,24.0,,5.0,0.0,1.5610721966293197e+18,https://twitter.com/abdul_nazeeb8/status/1561072196629319680,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561072128447107072/pu/img/Cvh9wbtCU0zRrfeQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/320x320/XVJ4O48UQlh_meFd.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/pl/t6mzuJHyw-YTHAgU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/720x720/dUGbZNrZURYfEUG8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/540x540/yt4JDFMbr2aT1c-d.mp4?tag=12', bitrate=832000)], duration=29.05, views=169)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన @JSPVeeraMahila లు, @JanaSenaParty శ్రేణులు..💐💐💐

#JanaVaaniJanaSenaBharosa

@Keerthana_JSP @mekiranroyal
@mnadendla @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/3bXdtlKl3i"
266,SaiDhar58615422,2022-08-20 18:53:23+00:00,3.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v"
267,ChayJSP,2022-08-20 18:16:51+00:00,61.0,,18.0,0.0,1.5610546741652562e+18,https://twitter.com/ChayJSP/status/1561054674165256192,,"['Tirupati', 'AndhraPradesh', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fan68FxUsAAOIEi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fan68FxUsAAOIEi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fan68ptUIAEAWCR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fan68ptUIAEAWCR?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన జనసేన వీర మహిళలు నాయకులు @Keerthana_JSP
@JanaSenaParty @PawanKalyan 
#Tirupati #AndhraPradesh 
#JanaVaaniJanaSenaBharosa https://t.co/GLb2qRN7F2"
268,SUBHASHINIjsp,2022-08-20 17:57:00+00:00,59.0,,13.0,2.0,1.5610496751965594e+18,https://twitter.com/SUBHASHINIjsp/status/1561049675196559360,,"['JanaVaaniJanaSenaBharosa', 'pawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fan2ZwxVEAECZmA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fan2ZwxVEAECZmA?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa
#pawankalyan @JSPVeeraMahila https://t.co/8pWT98jQ1K"
269,urs_jafar2,2022-08-20 17:55:48+00:00,12.0,,5.0,0.0,1.561049375341654e+18,https://twitter.com/urs_jafar2/status/1561049375341654016,,"['JanasenaRythuBarosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561048162650927105/pu/img/d58oNjtks74sQjVa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/800x360/xqZwYr3pNz16rl68.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/600x270/VAnkILzbi9Ikd4Mp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/1280x576/DdOYzyR90HxS6Jy7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/pl/7Xr6Iq15hvYsxqFu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.132, views=82)]",JanaVaaniJanaSenaBharosa,"@KChiruTweets చిరంజీవి గారికి 
@PawanKalyan గారిని మించిన అభిమాని
ఉండరేమ్మో.!👍ఈ ప్రపంచంలో 

కొంతమంది సన్నాసులాకి ఈ వీడియో అంకితం 🙏🙏🙏👇

#JanasenaRythuBarosaYatra
#JanaVaaniJanaSenaBharosa https://t.co/5SkJ6CAJlx"
270,VINAYVINNU_09,2022-08-20 17:46:26+00:00,7.0,,2.0,0.0,1.5610470171322982e+18,https://twitter.com/VINAYVINNU_09/status/1561047017132298240,,"['JanaVaaniJanaSenaBharosa', 'Janasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fanz9YXaAAIQ4vr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanz9YXaAAIQ4vr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanz93gaMAANIF3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanz93gaMAANIF3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanz-XJakAAgyIg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanz-XJakAAgyIg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanz-6RaIAAIc8w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanz-6RaIAAIc8w?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"@PawanKalyan reached tirupathi 🤗..
@keerthiJSP madam ✨
#JanaVaaniJanaSenaBharosa 
#Janasenani https://t.co/oSCtgOfNfZ"
271,Im_SatyaMoturi,2022-08-20 17:42:11+00:00,44.0,,7.0,0.0,1.5610459468839854e+18,https://twitter.com/Im_SatyaMoturi/status/1561045946883985409,,"['JanasenaRythuBarosaYatra', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FanzAnLakAAniZ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanzAnLakAAniZ0?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని కి ఘనస్వాగతం పలుకుతూ హారతి ఇచ్చిన వీర మహిళలు ❤️🙏

#JanasenaRythuBarosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/T30u1RsiLZ"
272,VINAYVINNU_09,2022-08-20 17:36:56+00:00,42.0,,14.0,0.0,1.5610446269829734e+18,https://twitter.com/VINAYVINNU_09/status/1561044626982973440,,"['JanaSenaForNewAgePolitics', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561044611472437248/pu/img/6IgTrah8bJhE_jn9.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561044611472437248/pu/pl/L8OWK_m6FA4mD63o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561044611472437248/pu/vid/308x270/nXoa4kSpiwKBnJH0.mp4?tag=12', bitrate=256000)], duration=27.214, views=186)]",JanaVaaniJanaSenaBharosa,"Man vth golden heart ❤️
Proud to be ur follower annaya @PawanKalyan 🤗....
#JanaSenaForNewAgePolitics 
#JanaVaaniJanaSenaBharosa https://t.co/MGjIKLGSIw"
273,urs_jafar2,2022-08-20 17:35:55+00:00,18.0,,3.0,1.0,1.5610443728623534e+18,https://twitter.com/urs_jafar2/status/1561044372862353408,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎవరో బఫూన్ గాళ్ళు ఇచ్చే సీట్ల కోసం 
ఎదురు చూసే పరిస్థితుల్లో జనసేన పార్టీ లేదు.✊️✊✊✊✊

#JanaVaaniJanaSenaBharosa https://t.co/i06uT1WYj0"
274,GagguturuSharif,2022-08-20 17:33:24+00:00,28.0,,12.0,0.0,1.5610437383899914e+18,https://twitter.com/GagguturuSharif/status/1561043738389991424,,"['JanaVaaniJanaSenaBharosa', 'Tirupati']","[Photo(previewUrl='https://pbs.twimg.com/media/Fanw9sqaMAE4NZR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanw9sqaMAE4NZR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanw_3naQAE9s6C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanw_3naQAE9s6C?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Kalyan Garu Reached Tirupathi.
@Keerthana_JSP Madam.
#JanaVaaniJanaSenaBharosa - #Tirupati https://t.co/fg7e4RgAcw"
275,RishikIam,2022-08-20 17:32:22+00:00,4.0,,1.0,0.0,1.5610434772861379e+18,https://twitter.com/RishikIam/status/1561043477286137856,,"['Janasena', 'JSPForNewAgePolitics', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasena going big day by day 💥
Okka chance ivvandra
#Janasena #JSPForNewAgePolitics #JanaVaaniJanaSenaBharosa https://t.co/AiSLMffnsZ"
276,SivaSai_JSP,2022-08-20 17:31:22+00:00,1.0,,0.0,0.0,1.561043224474833e+18,https://twitter.com/SivaSai_JSP/status/1561043224474832896,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న జనసేనాని శ్రీ @PawanKalyan గారు ✊️😍
 ఘన స్వాగతం పలికిన వీర మహిళలు మరియు జనసైనికులు ✊️

#JanaVaaniJanaSenaBharosa
@JanaSenaParty ✊️ https://t.co/DQKYUUz7pr"
277,VeeravasaramJSP,2022-08-20 17:30:45+00:00,27.0,,14.0,0.0,1.5610430705103135e+18,https://twitter.com/VeeravasaramJSP/status/1561043070510313472,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanwY02aUAAaiS-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwY02aUAAaiS-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanwZFAaIAARLD3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwZFAaIAARLD3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanwZS_akAEi0XQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwZS_akAEi0XQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanwZieaQAA7RXh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwZieaQAA7RXh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు❤️
#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0d1zb139E8"
278,AjayPa1ist,2022-08-20 17:28:39+00:00,1.0,,0.0,0.0,1.5610425415956603e+18,https://twitter.com/AjayPa1ist/status/1561042541595660288,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fanvo6ZaQAAXW_g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanvo6ZaQAAXW_g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanvpfEakAApmyd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanvpfEakAApmyd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి కి చేరుకున్న జనసేనాని @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/Pb0E0riVaW"
279,PawanismNetwork,2022-08-20 17:27:30+00:00,881.0,,259.0,2.0,1.5610422521261015e+18,https://twitter.com/PawanismNetwork/status/1561042252126101504,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fanvo6ZaQAAXW_g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanvo6ZaQAAXW_g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanvpfEakAApmyd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanvpfEakAApmyd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి కి చేరుకున్న జనసేన అధినేత శ్రీ @PawanKalyan గారు ✊

#JanaVaaniJanaSenaBharosa https://t.co/FIBwWAitQH"
280,Ram_k_85,2022-08-20 17:27:00+00:00,1.0,,0.0,0.0,1.561042128834138e+18,https://twitter.com/Ram_k_85/status/1561042128834138115,,"['NewProfilePic', 'JanaVaaniJanaSenaBharosa', 'JanasenaParty', 'JanaSenaForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FanviGNakAU9EpB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanviGNakAU9EpB?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#NewProfilePic
#JanaVaaniJanaSenaBharosa 
#JanasenaParty 
#JanaSenaForNewAgePolitics https://t.co/BNdoATfeVS"
281,IamRajkumarpspk,2022-08-20 17:26:28+00:00,11.0,,1.0,0.0,1.5610419915378688e+18,https://twitter.com/IamRajkumarpspk/status/1561041991537868800,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanvaF0aIAAttSq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanvaF0aIAAttSq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FanvahyaIAIU82A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanvahyaIAIU82A?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ..
@JanaSenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/Oy3Iv7akpa"
