,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
508,SanthiSri_JSP,2022-08-21 09:45:59+00:00,43.0,,19.0,0.0,1.5612884977128653e+18,https://twitter.com/SanthiSri_JSP/status/1561288497712865281,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288443774500865/pu/img/WFsuNHbVB0DnjHRU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/640x360/grOqubWpfvQmftvh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/pl/4W5FhrUbnWa1iHaJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/480x270/SlBtwpvikS7R5K85.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288443774500865/pu/vid/1280x720/Q_f0SW7LGFJUGbIE.mp4?tag=12', bitrate=2176000)], duration=28.439, views=161)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
జనవాణి -
రాజ్యమేలు రాజుచేతిలో రతనాల హరమట.
రాజుని మెచ్చి నచ్చినవారికి రతనాల మాలయట.
రాజు అడుగులకు మడుగులోత్తే
వారికి రాజాభోగమట.😊
రాజు పాలనపై వేలెత్తి చూపు వారికీ చెరసాల భోజనమట.
అని ఒక మహానుభావుడన్నాడు

అలాగే అధికార మదంతో కబ్జాలు చేస్తున్న ధర్మవరపు MLA.🤷🏻‍♀️ https://t.co/VWY9FSZTp0","16.4198669,80.41602877"
509,abhikancherla,2022-08-21 08:56:39+00:00,1.0,,0.0,0.0,1.5612760805052948e+18,https://twitter.com/abhikancherla/status/1561276080505294848,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276039061393408/pu/img/dbX8OA6E3hmMKoxz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/556x360/fyMwFD7vkISNTijj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/pl/t5k6PgzWv2dN7Mc6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/416x270/uMKJLhB62vmv6yvb.mp4?tag=12', bitrate=256000)], duration=29.372, views=24)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/sO4fPmTyNQ","16.4198669,80.41602877"
510,abhikancherla,2022-08-21 08:49:45+00:00,2.0,,0.0,0.0,1.5612743465170657e+18,https://twitter.com/abhikancherla/status/1561274346517065728,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561274311779893249/pu/img/wXKIj1QqzFlkKXXd.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/pl/gsU_r_VX6uULN0V9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/444x270/h5AaJa9YiGOf8GiR.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/592x360/EIAZz15aqJDFhQ3O.mp4?tag=12', bitrate=832000)], duration=34.573, views=21)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa.@JanaSenaParty @PawanKalyan https://t.co/Pb36cz6Of2","16.4198669,80.41602877"
511,abhikancherla,2022-08-21 08:48:29+00:00,2.0,,0.0,0.0,1.5612740266346537e+18,https://twitter.com/abhikancherla/status/1561274026634653696,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273981608476672/pu/img/gL2Z4vpDKc5IwpQD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/402x270/DjPwC12xt8Yx10-i.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/536x360/jut6dOi9WFVDkfWo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/pl/cty5rPWELFrBSy96.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/1072x720/a_grRJZgNknkNcc1.mp4?tag=12', bitrate=2176000)], duration=14.163, views=9)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర  10,000/- వేస్తున్నారు సార్.....
ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు  .
6000/- మాకే నష్టం 

#JanaVaaniJanaSenaBharosa https://t.co/GBaGUA3GA5","16.4198669,80.41602877"
512,abhikancherla,2022-08-21 08:47:55+00:00,3.0,,1.0,0.0,1.5612738815826575e+18,https://twitter.com/abhikancherla/status/1561273881582657536,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273838620405762/pu/img/C1eGwQ31gobuMOqK.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/pl/HQUb1mJ6qYHm-vSI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/544x360/4dHXzi8rJxnYeceE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/408x270/QExr5DUTKca3qqrL.mp4?tag=12', bitrate=256000)], duration=29.766, views=16)]",JanaVaaniJanaSenaBharosa,"• ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 😢🫶🏻🙏🏻

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/UEsdScdR4u","16.4198669,80.41602877"
513,abhikancherla,2022-08-21 08:47:49+00:00,1.0,,0.0,0.0,1.5612738600995185e+18,https://twitter.com/abhikancherla/status/1561273860099518465,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273757200572417/pu/img/aqi9YopXNr_vHWVd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/480x270/nWylbgL0qy240gww.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/pl/z0mbl8lWbYR4L3Su.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/1280x720/Dw3xpXy4ybaqe5zm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/640x360/2ps2u1YmAD0LdE2Q.mp4?tag=12', bitrate=832000)], duration=30.742, views=4)]",JanaVaaniJanaSenaBharosa,"*4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి*

*#JanaVaaniJanaSenaBharosa*
@JanaSenaParty @PawanKalyan https://t.co/gowpIWaMqg","16.4198669,80.41602877"
514,SanthiSri_JSP,2022-08-21 08:45:49+00:00,32.0,,17.0,0.0,1.5612733563635835e+18,https://twitter.com/SanthiSri_JSP/status/1561273356363583488,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273263464267781/pu/img/9YoJO7GN6mFx76lg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/1280x720/36ceqZuxsXvrNu7i.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/480x270/PpzyRVF2cGHtkGb0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/640x360/cGAsqPwgmjQcH16I.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/pl/y85xgHgcOFPv8WrU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=35.639, views=133)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
దారిలో ముళ్లను దాటుకుంటూ వెళ్ళేవాడు విజేత అవుతాడు.
అదే దారిలో ముళ్లను తీసేస్తూ వెళ్ళేవాడు నాయకుడు అవుతాడు.
తెలివుంటే విజేత అవ్వొచ్చు          
     కానీ😎
తెలివితో పాటు తెగువ ఉంటేనే నాయకుడు అవుతాడు.
అలాంటి తెగువున్నోడు.
ఆంధ్రప్రదేశ్ కి  పవనుడు ఒక్కడే https://t.co/7LliVerSSD","16.4198669,80.41602877"
515,abhikancherla,2022-08-21 08:41:47+00:00,1.0,,1.0,0.0,1.5612723383597998e+18,https://twitter.com/abhikancherla/status/1561272338359799808,Tadikonda,"['JanaSenani', 'JanaVaaniJanaSenaBharosa', 'PawanKalyan', 'JanaSenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561272295384965121/pu/img/8bAee6hMkVp1xFj0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/1280x592/Gsr6beLuZiKtRZF5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/582x270/OCxRBBu0-PshbvWP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/pl/7IkQDhafsw9edAu8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/778x360/_aOWgoG4GbfNShH2.mp4?tag=12', bitrate=832000)], duration=29.72, views=25)]",JanaVaaniJanaSenaBharosa,"*True Leader #JanaSenani* ♥️

*తను కష్టపడి సినిమాలు తీసి సంపాదించింది డబ్బుని రైతులకి ఇస్తున్నాడు ఇలాంటి నాయకుడిని మీ పార్టీ లలో ఎవరినీ అయినా చూపిస్తే లైఫ్ టైం మీకే ఊడిగం చేస్తాం* 👍

*#JanaVaaniJanaSenaBharosa*
*#PawanKalyan* *#JanaSenaParty*
@PawanKalyan @JanaSenaParty https://t.co/phoaQXBtPM","16.4198669,80.41602877"
516,abhikancherla,2022-08-21 08:36:14+00:00,0.0,,0.0,0.0,1.561270941325222e+18,https://twitter.com/abhikancherla/status/1561270941325221888,Tadikonda,"['JanaVaaniJanaSenaBharosa', 'jspforappeople']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270906336358402/pu/img/nRFNwVB3alOirUK1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270906336358402/pu/pl/zl6MZHkKCo1XJ5Zj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270906336358402/pu/vid/320x416/s4r3m9ZUCjRSoUJF.mp4?tag=12', bitrate=632000)], duration=24.148, views=5)]",JanaVaaniJanaSenaBharosa,"*సీఎం జగన్ మోహన్ రెడ్డి గారు రాండి మీ సొంత జిల్లాకే వచ్చాం - శ్రీ నాదెండ్ల మనోహర్ గారు , PAC ఛైర్మెన్*
*#JanaVaaniJanaSenaBharosa*
*#jspforappeople*
*JSP For AP People*✡️🇮🇳 @mnadendla https://t.co/60misstAKb","16.4198669,80.41602877"
517,abhikancherla,2022-08-21 08:30:27+00:00,0.0,,1.0,0.0,1.561269487055188e+18,https://twitter.com/abhikancherla/status/1561269487055187969,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561269465039327238/pu/img/btOLG4kRt8-lYxu4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561269465039327238/pu/vid/374x270/JAGMOU4PWsUvTgM4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561269465039327238/pu/vid/500x360/GoNdEL34cKapFUif.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561269465039327238/pu/pl/NdxvkFOgFI-Omnyr.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.745, views=18)]",JanaVaaniJanaSenaBharosa,"• మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/AzQAVcBOgd","16.4198669,80.41602877"
518,abhikancherla,2022-08-21 08:26:12+00:00,1.0,,0.0,0.0,1.5612684180446044e+18,https://twitter.com/abhikancherla/status/1561268418044604417,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268373408731136/pu/img/Ws3p1w58s9hYMSaW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268373408731136/pu/pl/3vGPiHnmzzBgl_3Z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268373408731136/pu/vid/392x270/DR_GxSN9Shtzrdld.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268373408731136/pu/vid/524x360/uFXcqPUpjQziFZ_M.mp4?tag=12', bitrate=832000)], duration=25.262, views=22)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥💪👑 @PawanKalyan
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/8hjZLM0y6Q","16.4198669,80.41602877"
519,abhikancherla,2022-08-21 07:42:20+00:00,0.0,,0.0,0.0,1.561257380049875e+18,https://twitter.com/abhikancherla/status/1561257380049874944,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257339272933381/pu/img/6Yt5H7cDRYE-IqVg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/1178x720/LoBcm6SgpeZ1sr7h.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/588x360/NOL3GDY5ni3QHbaR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/440x270/kgNm8iYhUYiSjVJX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/pl/gWtHt5k4vaPzUcxd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.664, views=11)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/TlLrUFXelT","16.4198669,80.41602877"
520,abhikancherla,2022-08-21 07:41:44+00:00,0.0,,0.0,0.0,1.5612572273142743e+18,https://twitter.com/abhikancherla/status/1561257227314274305,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257183819444224/pu/img/th_clmqkZUm-N_Bi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/538x360/FJpAhZxeA8bpoWxG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/pl/hEOxUEjFHbs-adCI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/1078x720/EfFd33kw4Jr-l2Aa.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/404x270/UcGEP_YmA_teKaNO.mp4?tag=12', bitrate=256000)], duration=17.646, views=10)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/fYJSHEdPtc","16.4198669,80.41602877"
521,abhikancherla,2022-08-21 07:33:12+00:00,0.0,,0.0,0.0,1.5612550808666972e+18,https://twitter.com/abhikancherla/status/1561255080866697217,Tadikonda,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"https://t.co/8K6LqVyvJ7

4 వ విడత జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa","16.4198669,80.41602877"
522,AyanPawanist_,2022-08-21 06:39:27+00:00,536.0,,217.0,2.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=2869)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU","16.4198669,80.41602877"
523,AyanPawanist_,2022-08-21 06:29:49+00:00,85.0,,26.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=402)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg","16.4198669,80.41602877"
524,prakashraj_Jspk,2022-08-21 06:28:21+00:00,1.0,,2.0,0.0,1.561238761454768e+18,https://twitter.com/prakashraj_Jspk/status/1561238761454768133,Tadikonda,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/P4h1GJ1NlQ,"16.4198669,80.41602877"
525,Ajaykumarpspk,2022-08-21 06:17:18+00:00,7.0,,4.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=43)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9","16.4198669,80.41602877"
526,justvishall,2022-08-21 06:08:59+00:00,0.0,,1.0,0.0,1.5612338871366042e+18,https://twitter.com/justvishall/status/1561233887136604165,Tadikonda,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa,"16.4198669,80.41602877"
527,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,Tadikonda,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW","16.4198669,80.41602877"
528,AyanPawanist_,2022-08-21 05:31:31+00:00,579.0,,136.0,1.0,1.5612244583625523e+18,https://twitter.com/AyanPawanist_/status/1561224458362552320,Tadikonda,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224424866856961/pu/img/HabOWmmECq8R6C88.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/pl/XN33WqC8pOka_7mj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/640x352/5SSKDNqwVBvrh_Af.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/490x270/j0hEzISo-WRkHaOC.mp4?tag=12', bitrate=256000)], duration=20.949, views=1892)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి #PawanKalyan #JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/grrQWUiSgH","16.4198669,80.41602877"
